,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
815,815,-119.8,-49.2856,-44.5728,-149.256,29.8489,159.852,True,True,1.4259376146229032,1.3999497401668914,0.3924615490274321,1.868761843835617,0.7352529143784406,16.208215581336795,up
854,854,-143.012,-83.9998,-23.1919,-117.668,11.5503,104.635,True,True,2.1846756276275783,1.4068913799286384,1.2405801819490443,2.191169547823296,0.10903209160018232,15.925990065795656,up
756,756,-146.12,1000.0,-18.3717,-116.087,15.0187,1000.0,True,False,2.5662758072240957,1.074047325730011,0.8854580975968391,-1.0,0.10622518523830587,17.514426320871426,up
120,120,-126.845,-73.1335,-63.1165,-158.555,26.8179,135.155,True,True,2.229755549590116,1.1933618874801295,0.4390975695376508,2.4375298103330687,0.6526685139488441,20.05908919610959,up
202,202,-153.376,-101.409,-44.3515,-160.789,8.943389999999997,95.8287,True,True,2.7565491982989205,0.8654253695658821,0.3957324805933432,2.2822619695597783,0.21178107100344745,17.403327509639745,up
843,843,-110.767,-49.4628,-26.7704,-124.434,29.0485,153.418,True,True,1.6109541978670503,1.4111414565790483,0.979799566033824,1.8764857987513912,0.2891619149846429,17.304091089347313,up
417,417,-134.668,-66.0258,-30.6747,-123.639,21.1215,135.108,True,True,2.7515071541608767,1.0804485099810002,0.7493988712856744,2.0962763759991785,0.28331259480620097,17.408510223294588,up
663,663,-113.221,-41.192,-44.8451,-141.85299999999995,45.1321,166.885,True,True,1.2756316169644537,1.1647770611051078,0.17366789851847078,2.458101130539836,0.8948205481019895,16.813617002606982,up
811,811,-119.752,-44.9593,-56.145,-153.561,34.0039,162.681,True,True,1.4332885167047424,1.392888174003906,0.2800423355906837,2.172870954439746,0.9782151920456528,16.48564146270245,up
702,702,-97.1705,-36.874,-44.1462,-135.235,63.2051,175.267,True,True,1.4083991639699358,1.2606533781975782,0.17425906077877573,2.1859255170916607,1.0702659040080056,14.478609769334474,up
224,224,-150.352,-69.464,-33.5472,-165.19299999999996,11.1089,135.083,True,True,1.3917075735610396,1.0736098436151809,0.2846762791900528,1.5653159127587004,0.36226071928563663,13.309481373819175,up
447,447,-138.877,-84.8453,-26.1584,-108.374,16.1295,103.71,True,True,2.485376722362102,1.0676210294753354,0.9798029882251272,2.6884518832176205,0.2108530352737712,17.103038854556058,up
350,350,-139.25,-63.3234,-44.6219,-157.925,23.8087,153.44899999999996,True,True,1.8248098783070776,1.0634737752377923,0.17912830519732584,0.9752211678008844,0.6205736411374643,14.616884773972016,up
58,58,-130.845,-71.306,-44.5699,-154.031,24.0006,135.08700000000002,True,True,1.893656758473721,1.1077505353702997,0.3948679556539173,1.9710799033771875,0.4363600480552497,16.34926503391534,up
810,810,-112.985,-45.0366,-55.4527,-149.466,38.9933,161.315,True,True,1.2732310237870166,1.093265314799598,0.2827600038932127,2.170789377162712,0.7460529758748875,16.49811104622422,up
863,863,-139.058,-84.3142,-36.7126,-146.34,18.4679,116.367,True,True,2.4931774849532498,1.0904416160840111,0.5401497144320702,2.2589914304008234,0.2863140504546013,16.656430436675635,up
422,422,-130.97799999999998,-56.6244,-30.5577,-123.006,22.7365,142.674,True,True,2.456960113068499,1.0668699207510919,0.7496233632830173,2.5313035788198586,0.2781566023926108,17.166166281358837,up
0,0,-131.314,-53.2734,-33.6218,-124.108,17.1313,147.922,True,True,2.450175787857816,1.4097780238036381,1.11788735438327,2.1506802390462303,0.2817780238036344,16.692904530466535,up
652,652,-113.303,-40.6335,-18.2947,-124.249,29.2295,161.453,True,True,1.2769623001639694,1.4271077398032384,0.8684125845460161,1.8677033946505412,0.2850121259479391,17.345720993031367,up
883,883,-134.996,-83.6736,-9.76326,-133.407,24.7374,103.871,True,True,2.222667363771857,1.0924890453040252,0.8312742328591508,1.8709478081504116,0.045569498526452784,20.93960953785569,up
114,114,-106.673,-61.2176,-45.0678,-135.914,41.03,138.575,True,True,2.4438751280704363,1.1225029098644068,0.700549166046897,3.5250620823083434,0.4065239212178293,20.185281674355195,up
886,886,-134.885,-84.2771,-11.7401,-116.719,26.5899,104.061,True,True,2.1988018250879793,0.818767908094893,0.5775603340313865,2.2423987667486944,0.1105373784113884,19.07153062599896,up
266,266,-149.80700000000004,-71.0701,-55.3495,-161.54399999999995,6.846589999999999,153.246,True,True,1.3894477773030165,1.3762996287889857,0.27889394676591844,0.8554059858085227,0.8292946101543435,11.379983738833408,up
540,540,-94.8084,-44.8314,-78.083,-140.471,73.7688,167.796,True,True,3.147526579627025,1.0808432091798468,0.5547267199479345,2.7976885079210065,1.3191332158908466,17.044503907123865,up
485,485,-131.325,-58.0467,-17.9313,-117.96,24.8717,134.968,True,True,2.518475841169507,1.106862018286581,0.8884154382405319,1.9765501710301965,0.1097031253657974,19.422559548428207,up
506,506,-117.068,-49.356,-15.9908,-117.609,28.6241,144.556,True,True,1.752450264683518,1.3810109002292057,1.128989809494019,1.8675633141784251,0.11000514612921032,16.044642912561592,up
549,549,-119.397,-48.4477,-45.4325,-135.485,30.0757,151.532,True,True,1.4421883045849726,0.8053315536927778,0.3972539395041675,3.188289213790002,0.4071577005746272,17.386208522804427,up
345,345,-139.319,-50.4496,-21.6192,-135.483,18.4695,149.987,True,True,1.8328446647698051,1.0720922926511391,0.6315755380353786,1.3181257743071646,0.1730054825083664,13.915393559870141,up
779,779,-138.50799999999998,-69.7249,-26.6245,-165.472,30.8259,134.879,True,True,2.505042246066614,0.8202287917671484,0.12076447488679247,1.6229860763284627,0.37779352793253773,18.77053705147603,up
782,782,-131.197,-67.0385,-43.6602,-168.093,33.4855,142.806,True,True,2.512600151294512,1.114857775402513,0.1843515222397769,1.3044922855283902,0.5654701748407099,18.733393076597352,up
834,834,-110.553,-48.822,-56.6758,-153.16899999999995,45.118,158.911,True,True,1.6128937087372632,1.3842123968749598,0.28589574072001633,2.4876500818896865,0.9780734082377952,16.557905597998033,up
163,163,-139.618,-77.491,-62.5755,-161.863,12.6112,138.45,True,True,1.8810492216780867,1.4854808229209655,0.43691690949496775,1.8425132602051475,0.8514702147568501,15.242388690557927,up
715,715,-110.633,-41.4792,-30.7298,-116.946,32.0268,163.183,True,True,1.5850638803272548,1.098706644250732,0.7381292701951409,2.422980822775393,0.4353342294653291,15.994409703973535,up
383,383,1000.0,-47.7593,-53.1982,-127.514,1000.0,151.75799999999995,False,True,-1.0,0.7990439747383598,0.5393522180802727,4.843751841461387,0.5554228661465744,18.14165462254847,up
358,358,-106.265,-44.9967,-36.6821,-134.747,33.413000000000004,164.551,True,True,1.1407746665597365,1.3891116279302858,0.5406127581937819,2.1225629890081295,0.67853919833994,14.831248164261645,up
57,57,-131.399,-69.6699,-54.9217,-168.41,28.7795,138.485,True,True,2.4872854129827533,1.1732781451013514,0.2895864406345325,1.6140617872427758,0.561924891724958,17.427107665103424,up
10,10,-131.28,-58.0281,-33.7129,-135.064,17.0981,139.584,True,True,2.4607186344752563,1.483438433414515,1.1265619555876465,1.945592389286933,0.17944761945925894,17.920808758396614,up
519,519,-104.439,-40.67,-18.5883,-123.551,36.7355,161.68,True,True,1.4910228327110322,1.415867994017774,0.8669955947136571,1.8689725915902664,0.2900967636914897,17.241019241334428,up
456,456,-138.816,-83.8761,-9.84663,-133.042,23.0123,103.76,True,True,2.512311879846021,1.0920701285556698,0.8298857793510501,1.850698641632006,0.04666902399413318,19.75879061096865,up
364,364,-120.831,-32.2775,-36.8805,-135.541,16.5606,169.442,True,True,0.7512738029878071,1.0638548794276008,0.5336671329617992,1.9221213019160823,0.3922958517281723,13.663937025087188,up
532,532,-97.7636,-41.2012,-26.8227,-117.286,35.5736,163.436,True,True,1.4255087296946858,1.4145168263975512,0.9598812822533414,2.4674660726542395,0.4442105498640038,16.152969763835582,up
68,68,-144.208,-63.1455,-56.2289,-161.696,12.7193,148.994,True,True,1.6021237798847203,1.4106393416780565,0.2825551012832364,1.7558693068702669,0.8644331113670712,14.881445613178641,up
34,34,-135.066,-75.8428,-53.3117,-149.19899999999996,16.7683,144.375,True,True,2.1437184822490383,1.3997853295522582,0.5397856199511639,1.472586254788426,0.7313656602029772,14.97444394922312,up
583,583,-143.298,-89.6721,-33.5753,-124.091,8.31749,104.483,True,True,2.2057488978715365,1.4074288138223492,1.1173897146549387,2.6247345886447038,0.2794366260242229,16.283264182669686,up
542,542,-95.037,-44.8447,-78.0233,-144.372,73.3341,168.535,True,True,3.1354015985031776,1.3813018445831826,0.5543903139045365,2.7950539672774704,1.5775904013544575,17.04065128836103,up
123,123,-126.921,-78.2249,-68.0713,-162.016,21.1213,135.07,True,True,2.235697080056479,1.610666517826043,0.6265056021722109,2.319744537849819,0.8817549317441077,18.762351288848027,up
520,520,-116.413,-37.1622,-21.5145,-117.288,26.8934,168.416,True,True,0.9907327715789209,1.1737108092366548,0.6324238668474226,2.16656088286836,0.4357539530944382,16.116031578974162,up
764,764,-138.38,1000.0,-32.9626,-145.91,26.4704,1000.0,True,False,3.200952410458189,0.8005458920360551,0.2951070448425561,-1.0,0.28090158339206417,19.81259594715661,up
42,42,-139.481,-79.7654,-23.0727,-91.9735,12.4088,104.579,True,True,1.87777709432572,1.078021560525337,1.237038638068472,2.694610201772345,0.19052955386317408,15.917192592780955,up
442,442,-142.911,-85.2742,-26.4489,-116.523,12.4155,110.31,True,True,2.180606891048314,1.3892509974949097,0.9657502272773169,3.110361969433735,0.4219489004828413,15.589985103234415,up
443,443,-139.586,-85.2696,-26.4437,-116.506,13.2252,110.308,True,True,1.8844092628506164,1.3883435173681764,0.9656574775511968,3.1090123455854752,0.4216069058513387,15.583518085310542,up
444,444,-143.006,-84.921,-16.0105,-91.4124,15.1266,97.4523,True,True,2.1919101430997894,1.0938708745664705,1.1370961473917487,2.6690281215992178,0.1927027094372618,15.958795564110126,up
249,249,-144.632,-69.1949,-26.4302,-135.452,8.774469999999999,130.015,True,True,1.574469570629735,1.378418337153472,0.948764362563968,1.5499473734908855,0.16883277677883568,12.313824230868034,up
303,303,-135.194,-66.8569,-44.6189,-158.56799999999996,18.5108,147.80700000000004,True,True,1.5594621623110727,1.4027080859995442,0.3851227426876907,1.2434294265863148,0.6203920798080415,12.539697178265689,up
848,848,-131.171,-73.5332,-45.3328,-157.909,26.546,144.779,True,True,2.4953388354611885,1.4206224558528011,0.3969503169379312,1.1759245213917042,0.6376371797006146,17.347513544454564,up
469,469,-145.97799999999995,-113.597,-18.8108,-165.609,22.6304,90.0706,True,True,2.656031997588846,1.1090641183562246,0.2365447583604174,2.181709301289448,0.3744546729216875,21.387068154418714,up
20,20,-127.129,-53.3316,-26.757,-135.10399999999998,22.5072,143.167,True,True,2.187888802761247,1.4134811653995825,0.9732641363655852,2.159247072992759,0.1780269938619343,17.64432746374855,up
738,738,-135.033,1000.0,-33.2612,-101.325,16.1063,1000.0,True,False,2.8113554850631526,1.0972457532986164,1.1375016229351187,-1.0,0.552329490141657,17.053074489798494,up
306,306,-125.486,-60.3079,-44.6723,-153.621,18.4867,147.75,True,True,1.5975518909785615,1.4742247940555606,0.6946682602395554,1.4056957111413058,0.42621853424719697,14.747418173750432,up
404,404,-116.279,-48.8542,-44.6925,-135.227,35.449,159.91,True,True,1.7393313936927703,1.1089947227873909,0.40164258392675706,2.470397225330618,0.6979056180061016,17.517391375890124,up
327,327,-130.85,-63.5041,-30.5556,-104.491,20.1645,134.768,True,True,1.8332951916233151,0.7948368971359228,0.7183866775936506,2.680330225657364,0.3566627695407633,13.917470695116961,up
688,688,1000.0,-30.9991,-75.077,-141.42600000000004,1000.0,172.243,False,True,-1.0,0.7884583289141948,0.3617590541557458,2.9565689130972985,0.8796190487012769,16.15780080099797,up
799,799,-134.781,-63.113,-55.922,-161.351,23.9372,149.115,True,True,2.117782148117814,1.4174483246370326,0.2882623314906158,1.7577781565537758,0.8632434523340187,17.206815261054402,up
381,381,1000.0,-44.9484,-71.294,-135.10299999999998,1000.0,156.754,False,True,-1.0,0.5741411822866911,0.22025420598571416,4.410969261980166,0.7000917017592426,18.728410680437307,up
771,771,-134.918,-77.321,-18.715,-160.82,32.2747,122.274,True,True,2.8356319121523703,0.8153986295109631,0.23077112471501696,1.8980361960925105,0.22502075356242565,18.897720728001307,up
153,153,-130.637,-61.0489,-44.8511,-161.90200000000004,10.6777,134.908,True,True,1.8794344118076327,1.7489520000819678,1.0811841166422052,2.3426936630990576,0.22204056251745288,17.86730535344301,up
159,159,-138.674,-77.5114,-62.7199,-168.78599999999997,16.6519,131.065,True,True,2.46857935595756,1.2900951239110212,0.4454135902925751,1.8638535342490896,0.5664431097526779,16.786195554662765,up
195,195,-153.174,-90.4018,-30.6629,-135.45600000000002,7.80295,95.9226,True,True,2.7052179405600647,0.8766860616619971,0.7424324344115271,2.164148296846204,0.04303254803929197,16.156752594500418,up
233,233,-156.27100000000004,-54.5025,-10.2174,-153.175,8.77708,139.636,True,True,1.2613467527554254,1.3805294357879732,0.7931242373904781,1.5938707416009474,0.11187935799240098,14.190352420181215,up
160,160,-138.688,-77.5171,-62.7299,-168.74,16.6481,131.04,True,True,2.4676860339457227,1.2873301099739436,0.4447959722840252,1.8655299955501776,0.5658190045133895,16.784914070307035,up
550,550,-119.367,-48.4307,-45.4414,-135.476,30.0912,151.55100000000004,True,True,1.4419247326151958,0.8043940541301965,0.3967921507345786,3.1885625545977487,0.4072789665816995,17.38294658964279,up
368,368,1000.0,-40.9462,-78.4897,-144.489,1000.0,172.166,False,True,-1.0,1.3504427665388226,0.543869767616756,2.454240257200873,1.5545088491138317,14.656657481637462,up
425,425,-131.09799999999998,-68.1864,-33.1419,-123.214,30.8986,130.42700000000002,True,True,2.463588732572069,0.5677916219796886,0.2909607822850285,2.4989953163838305,0.2763685546653216,18.363714039492756,up
807,807,-106.086,-48.8259,-31.1301,-135.08700000000002,29.8617,153.401,True,True,1.1620434010552576,1.3870593215595914,0.7341744513811466,2.4752821908119933,0.3937060557955426,17.2799947313256,up
404,404,1000.0,-26.5764,-123.064,-142.608,1000.0,171.852,False,True,-1.0,0.08693471807000616,0.29466935183811777,2.8209575160082503,0.5536202954208943,18.425387994265375,right
506,506,1000.0,-44.8945,-91.7229,-156.495,1000.0,161.447,False,True,-1.0,1.1431957583076635,0.021872145411756902,2.878775477764538,1.2632819959022907,20.471242977390364,right
6,6,1000.0,-37.6196,-90.2619,-144.395,1000.0,172.733,False,True,-1.0,1.1208897827754676,0.19237281715589266,2.8522538584608723,1.5731981290628638,18.953002536136815,right
263,263,1000.0,-37.6242,-90.2279,-161.847,1000.0,161.55100000000004,False,True,-1.0,0.8033774037768667,0.08675454028545357,2.9378175815364767,0.8917561072112629,21.749176289634953,right
32,32,1000.0,-24.716,-89.8607,-141.71,1000.0,176.2,False,True,-1.0,0.6429828918561024,0.08630960959968162,3.1790479246712615,0.9016034790966856,17.47673491785395,right
117,117,1000.0,-30.8214,-63.6021,-149.132,1000.0,168.69799999999995,False,True,-1.0,0.8122004087831973,0.11181216719130592,3.0101474155219883,0.7452407645987487,18.299296475397455,right
150,150,1000.0,-24.8011,-89.1729,-135.442,1000.0,169.364,False,True,-1.0,0.2269161572607842,0.08636465066585156,4.4555229493392385,0.3958983070680911,17.7577897228476,right
135,135,1000.0,-37.6405,-89.7686,-150.221,1000.0,169.283,False,True,-1.0,1.0835507873955124,0.1955531139660849,2.8872751041575984,1.4043115247236508,17.90210770894295,right
481,481,1000.0,-35.0993,-136.345,-135.465,1000.0,162.631,False,True,-1.0,0.17999500090961945,0.04116700702845076,3.3016133507229752,0.393278004258576,17.979651383269587,right
227,227,1000.0,-21.1247,-131.946,-160.475,1000.0,166.078,False,True,-1.0,0.0949592156492844,0.04436397530825439,4.381525066419347,0.2268443639202852,22.472687690284197,right
203,203,1000.0,-35.0745,-152.128,-170.206,1000.0,159.487,False,True,-1.0,0.3648027434317221,0.1120532644111458,3.358965058336598,0.8339762066407513,23.012546536895808,right
246,246,1000.0,-21.1525,-90.3016,-136.701,1000.0,168.59,False,True,-1.0,0.09670992961637223,0.0854270370198244,4.289091317975989,0.18439196914067665,19.331002902098078,right
212,212,1000.0,-31.0729,-132.144,-170.112,1000.0,162.703,False,True,-1.0,0.5725429546419509,0.04544291585199061,3.0699831001567257,0.8336876910012476,22.977376021512704,right
425,425,1000.0,-24.1354,-120.879,-153.821,1000.0,171.071,False,True,-1.0,0.2171421824572264,0.7255942054786524,2.122132040010293,0.4418624386125044,18.55600122329914,right
565,565,1000.0,-29.0322,-115.203,-169.855,1000.0,165.287,False,True,-1.0,0.8060576672422346,0.0002606808156986146,2.3763906521408082,0.8222955010620756,21.718279857632126,right
287,287,1000.0,-41.5912,-133.509,-170.217,1000.0,155.139,False,True,-1.0,0.568813488069776,0.04557052511846325,3.259899174948625,0.8361681474608939,23.04578691764166,right
94,94,1000.0,-16.9305,-132.929,-163.857,1000.0,176.43200000000004,False,True,-1.0,0.8021317054545671,0.04324505306963351,2.4280779618800783,1.13997423393689,20.41590875405519,right
458,458,1000.0,-37.81800000000001,-136.023,-143.304,1000.0,162.82,False,True,-1.0,0.2879294209367341,0.04316465780512685,2.890215896036585,0.5505558707891859,20.135979123157124,right
552,552,1000.0,-26.6829,-91.3578,-161.33,1000.0,169.41400000000004,False,True,-1.0,0.8200226990227621,0.02418724288396391,2.788339221539771,0.8965269272975883,22.539150551027927,right
479,479,1000.0,-38.6197,-92.2365,-135.082,1000.0,159.031,False,True,-1.0,0.2830963605385545,0.02252461280280834,3.6205256632633662,0.39943819320787394,19.101800499609283,right
34,34,1000.0,-33.4956,-115.282,-144.425,1000.0,176.176,False,True,-1.0,0.9780237962659424,0.10374735886619994,2.600518440262687,1.5820720727592823,19.06614038754432,right
394,394,1000.0,-22.8036,-114.842,-152.839,1000.0,169.32,False,True,-1.0,0.20574253753836455,0.11325265042210195,3.812210348505945,0.4470214916798375,20.433567867841905,right
357,357,1000.0,-32.3535,-130.899,-158.141,1000.0,162.661,False,True,-1.0,0.388982556942108,0.044678742494413975,3.847303822369151,0.6463190975871221,22.63893200217573,right
300,300,1000.0,-44.8401,-178.415,-170.218,1000.0,153.59,False,True,-1.0,0.2229074944244544,0.2008010545708992,2.8969297441931845,0.8305045246437815,23.078983927228307,right
474,474,1000.0,-32.6991,-90.99,-125.158,1000.0,162.683,False,True,-1.0,0.11634878101899868,0.08207920109663422,3.724061137374001,0.28932285124972484,17.974526809895337,right
586,586,1000.0,-40.9087,179.02599999999995,-146.607,1000.0,167.765,False,True,-1.0,0.8900088228513001,0.022452160881257517,2.508737156398101,1.1305452055847272,19.864721567823747,right
210,210,1000.0,-33.5594,-132.514,-171.363,1000.0,162.719,False,True,-1.0,0.7979693568128109,0.04572093785135943,2.6793351408585613,1.1015999376233327,22.985709167533752,right
0,0,1000.0,-24.871,-89.7614,-127.035,1000.0,172.86700000000005,False,True,-1.0,0.2012569409567481,0.3487388166113541,4.439214355117582,0.548454046209949,16.478601930672433,right
189,189,1000.0,-37.9002,-152.576,-171.52900000000002,1000.0,159.401,False,True,-1.0,0.5563037596428811,0.10886885942033997,2.9440774261531537,1.1028322092587404,22.573995572727604,right
167,167,1000.0,-35.9774,-90.9955,-146.718,1000.0,156.83100000000005,False,True,-1.0,0.20004959814809914,0.08867335292740547,4.142005058912264,0.29289027752489905,21.620556547975134,right
56,56,1000.0,-21.9527,-89.1095,-161.148,1000.0,172.89700000000005,False,True,-1.0,0.8103729827479657,0.024102957746121124,2.552533783010441,0.8756536875812367,19.0889069234506,right
528,528,1000.0,-37.7827,-63.6504,-161.32,1000.0,161.615,False,True,-1.0,1.078592139945406,0.11230429507087787,2.9064554499665816,0.8820381023929207,19.23979800232864,right
590,590,1000.0,-40.9713,179.355,-146.584,1000.0,167.71599999999995,False,True,-1.0,0.8924314608583894,0.02169700952248982,2.513432859642511,1.1301526647350078,19.362821396273453,right
514,514,1000.0,-45.1565,-89.8057,-146.52,1000.0,161.384,False,True,-1.0,0.8896468324337613,0.08882131896099964,3.592478533134072,1.151895039118653,20.15125884654798,right
41,41,1000.0,-29.168000000000006,-89.6743,-150.069,1000.0,176.115,False,True,-1.0,1.0749429461266529,0.19416932601123632,2.368134584191401,1.3948913024686591,17.032385772760794,right
35,35,1000.0,-28.5107,-88.7961,-140.141,1000.0,176.472,False,True,-1.0,1.1083325992524544,0.022005508132134945,3.433211458228122,1.2967113572077908,17.328833672593188,right
573,573,1000.0,-28.9234,-177.886,-161.314,1000.0,168.81900000000005,False,True,-1.0,0.6367365980741571,0.021424506817836454,2.3463010915201643,0.8782679360509033,20.371406836538373,right
142,142,1000.0,-37.6723,-89.8223,-146.619,1000.0,168.63099999999997,False,True,-1.0,0.8839395564140217,0.08695134797266038,2.8824212811632126,1.141938265311358,17.920037198614626,right
293,293,1000.0,-44.6883,-133.642,-170.21200000000005,1000.0,153.636,False,True,-1.0,0.5565369246617999,0.04634953983428167,2.9024397564306468,0.8239366541456958,22.742941875735603,right
593,593,1000.0,-41.0018,1000.0,-153.209,1000.0,164.153,False,True,-1.0,-1.0,-1.0,2.535924149321918,0.998598203801433,21.866223107991253,right
252,252,1000.0,-21.1865,-115.658,-146.803,1000.0,169.167,False,True,-1.0,0.09519911361721377,0.10645745726740216,4.3246172454510585,0.2890105414009456,21.08724697256581,right
501,501,1000.0,-38.8628,-92.7577,-141.886,1000.0,164.884,False,True,-1.0,0.7455008993635343,0.0218823627381646,3.59548858756365,0.9080932058338341,19.148555647797984,right
38,38,1000.0,-21.2014,-89.8067,-127.196,1000.0,176.199,False,True,-1.0,0.22309884764621368,0.1917523710721555,4.2487790567582815,0.5451424804593114,17.0029440477825,right
499,499,1000.0,-41.6047,-135.817,-146.356,1000.0,164.861,False,True,-1.0,0.7413752696602135,0.042259122329660066,3.2170363150963612,1.1284339492603277,19.170376361111536,right
534,534,1000.0,-33.4923,-63.8572,-161.314,1000.0,165.15200000000004,False,True,-1.0,1.0711647675349034,0.11136253194620016,2.625950406588023,0.8790101040349048,19.62343284456723,right
285,285,1000.0,-41.5691,-133.34,-170.215,1000.0,155.16299999999995,False,True,-1.0,0.5696719792633169,0.045532187468876564,3.257481509437899,0.8362894775466191,23.05221280002935,right
537,537,1000.0,-37.5901,-88.8044,-161.347,1000.0,161.71,False,True,-1.0,0.7996737101079539,0.08978700840049984,2.9027742708295774,0.8777386835950248,20.077428789388627,right
96,96,1000.0,-16.8877,-91.287,-161.488,1000.0,176.292,False,True,-1.0,0.8023736987775842,0.02306168729658336,2.409545962430504,0.8758304502703633,19.306879639168674,right
118,118,1000.0,-24.6881,-89.1874,-153.386,1000.0,173.15,False,True,-1.0,0.8211773939862671,0.08801231895566781,3.211036403551476,0.9904729336482396,19.220780902416656,right
562,562,1000.0,-29.0088,-116.735,-169.81,1000.0,165.30599999999995,False,True,-1.0,0.8105640966299211,0.0002607031412523195,2.398295912211351,0.8277518436654835,22.552006004264584,right
262,262,1000.0,-30.9419,-90.0983,-158.628,1000.0,164.985,False,True,-1.0,0.5693580886842546,0.08712465638192833,3.069497747647421,0.6573761599157231,21.754974900485088,right
523,523,1000.0,-41.5256,-89.0758,-146.609,1000.0,164.991,False,True,-1.0,0.8970067505995538,0.08788830403771057,3.2289590033378723,1.1500254276885489,19.28474246785396,right
5,5,1000.0,-37.6129,-90.2298,-144.392,1000.0,172.739,False,True,-1.0,1.1218313212879774,0.19254346674068906,2.8519891516099887,1.5733131144645187,18.952619917734925,right
421,421,1000.0,-15.5145,-133.48,-152.346,1000.0,171.334,False,True,-1.0,0.024469104566423518,0.043791795291687134,2.836106778686976,0.11507849728679727,16.384719001581622,right
358,358,1000.0,-34.8521,-90.1636,-158.61,1000.0,161.59799999999996,False,True,-1.0,0.5729111639205761,0.08793974704266877,3.381714261195599,0.6617506997253907,22.677492527460913,right
405,405,1000.0,-21.9526,-134.007,-157.52200000000005,1000.0,172.497,False,True,-1.0,0.20098890539278386,0.18269891603216853,2.6091641091407443,0.6503448458851198,20.71000085062992,right
90,90,1000.0,-20.0365,-90.6439,-158.32,1000.0,172.738,False,True,-1.0,0.5423510311259092,0.0845943794030992,3.0364543409760363,0.6340774202638569,19.282247257589308,right
546,546,1000.0,-30.9753,-89.6006,-161.404,1000.0,166.03,False,True,-1.0,0.8226479777798327,0.025081800018585013,3.0164342533221946,0.8901535612138403,20.592816136459838,right
51,51,1000.0,-33.7818,-89.6953,-150.227,1000.0,172.57299999999995,False,True,-1.0,1.057308284654175,0.3403820269009041,2.5877506338674543,1.3950572324468975,17.759659723158244,right
408,408,1000.0,-28.6284,1000.0,-153.502,1000.0,172.43200000000004,False,True,-1.0,-1.0,-1.0,2.388475692376513,0.9830674340522456,21.33578529761331,right
30,30,1000.0,-18.7895,-89.1296,-143.015,1000.0,176.19299999999996,False,True,-1.0,0.439358926677128,0.02309803687130621,3.5068702661175366,0.5493695474653818,17.049354932751978,right
442,442,1000.0,-26.7486,-134.97299999999998,-135.846,1000.0,165.88,False,True,-1.0,0.048081848473903295,0.04279771079369403,2.7496154988845936,0.1815679091079064,18.741977991553124,right
214,214,1000.0,-31.0103,-90.7618,-170.1,1000.0,162.74200000000005,False,True,-1.0,0.8045244708873349,0.02561619772760091,3.0715685847956267,0.8327982911135341,22.97314880679359,right
143,143,1000.0,-37.694,-89.8557,-146.628,1000.0,168.615,False,True,-1.0,0.8217345404991486,0.1907761705572104,2.883692823348892,1.1427627404320386,17.9178500528957,right
228,228,1000.0,-21.0977,-131.85399999999998,-160.439,1000.0,166.106,False,True,-1.0,0.09527129821031284,0.04421769931907628,4.380417210960839,0.2269297225213323,22.46730789626054,right
379,379,1000.0,-33.6984,-90.2759,-161.382,1000.0,164.99,False,True,-1.0,0.8028413305796344,0.09300729921268078,2.680379100401537,0.8970396201788446,20.000034595909298,right
160,160,1000.0,-41.4771,-90.055,-141.817,1000.0,163.896,False,True,-1.0,0.5752159432856911,0.1931868609446529,3.2209217597538964,0.8975481152867426,18.30841332073933,right
541,541,1000.0,-34.986,-45.743,-158.016,1000.0,161.63299999999995,False,True,-1.0,1.0784777073352116,0.1766533227325287,3.3121714568189216,0.6460613125722845,19.663036263010067,right
568,568,1000.0,-24.1418,-132.724,-169.865,1000.0,168.77900000000002,False,True,-1.0,0.7941359606088124,0.00019701747958818984,2.16181038886512,0.8142707760650263,20.37742205917389,right
192,192,1000.0,-37.833,-134.023,-171.514,1000.0,159.44,False,True,-1.0,0.7929877087532891,0.04551107103444196,2.949644057133707,1.103482331169031,22.573352126262478,right
113,113,1000.0,-18.7178,-63.364,-146.454,1000.0,172.293,False,True,-1.0,0.363997082113282,0.11240944944422006,3.5245159074781385,0.2954740630868148,18.29630564287012,right
48,48,1000.0,-31.0372,-89.70100000000002,-146.451,1000.0,172.57299999999995,False,True,-1.0,0.7796566976307744,0.3422414717317947,2.990999463447,1.1150210043966866,16.304663728763558,right
382,382,1000.0,-33.7755,-90.543,-169.92700000000005,1000.0,161.628,False,True,-1.0,0.8216231465050589,0.08885290779509795,2.6774051988288683,0.8325337881937172,21.704868878584765,right
516,516,1000.0,-45.0663,-89.5261,-146.467,1000.0,161.47,False,True,-1.0,0.8924798971693227,0.08951953240947502,3.5972939217877657,1.1535159911520074,20.13837255990068,right
257,257,1000.0,-26.6196,-89.9372,-153.759,1000.0,165.851,False,True,-1.0,0.3573068873217837,0.08561554349155055,3.995280947686304,0.4434468734311245,20.693020575864075,right
353,353,1000.0,-30.2633,-173.234,-165.127,1000.0,159.61700000000005,False,True,-1.0,0.2277736705781176,0.020399169996119758,4.324583322846872,0.3822125947714448,22.518917759880857,right
