,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
1073,1073,-156.635,-51.06399999999999,-63.0747,-146.059,-6.31534,174.285,True,True,1.2886262788605014,1.420963466329625,0.4515842786628568,0.921500106625891,1.1450661340573476,14.009556553331167,down
1291,1291,-158.444,1000.0,-67.6262,-134.775,-4.84457,1000.0,True,False,2.592277995631376,1.0870639614104458,0.6482216039109646,-1.0,1.0924945314125252,14.001985448304556,down
903,903,-141.741,-35.5334,-63.3845,-129.089,-13.8481,179.97099999999998,True,True,0.9089969598618592,1.118683877645496,0.9779750261363496,1.648495620536651,0.9221724244646662,11.884401475078134,down
1031,1031,-141.55700000000004,-44.7378,-59.0165,-135.25,-6.96667,179.865,True,True,0.9173387395447568,1.4239763482584855,0.748010489055797,1.1209077675710613,1.1097846245474572,12.924143671195559,down
312,312,179.938,-89.9292,-71.0334,-126.723,-24.7064,-179.09099999999995,True,True,2.6328192334583465,0.6400557020275848,0.8745878065213246,0.3395775732536716,0.5415605822157272,8.1858581097057,down
131,131,172.886,-44.0151,-77.9867,-160.991,-33.5393,-171.217,True,True,1.4311442914617156,1.2664944229409727,0.5776019002182009,0.042787970031890006,0.8613238356331692,8.16680583289675,down
18,18,-149.361,-9.1225,-53.2638,-117.052,-7.09875,-151.1,True,True,0.7481895643021276,0.8744522847634034,0.5387760085222485,0.8060187911716358,0.9760186920164878,7.195192605059974,down
556,556,-167.43200000000004,1000.0,-63.3361,-129.03799999999998,-18.2292,1000.0,True,False,1.8896273640532355,1.1139476753637834,0.987215533013529,-1.0,0.9042449093344128,11.268260002632086,down
835,835,-146.16899999999995,-35.4398,-63.0042,-141.461,-0.040700699999999986,175.334,True,True,1.1476326656939415,1.1123957512438631,0.4491504204281496,1.6485046958430496,0.9207514857382184,14.021536868414964,down
1210,1210,-144.67,-44.9832,-33.7798,-116.732,4.35031,171.813,True,True,1.6565743172241558,1.4205819825209391,1.1508694818706684,1.1160309264942982,0.4454412422618757,14.808008115278563,down
1279,1279,-158.47299999999996,1000.0,-63.3592,-128.747,-8.6065,1000.0,True,False,2.5983706856873825,1.1064956795115597,0.9822515660632952,-1.0,0.9130993075256854,13.32070592854747,down
1008,1008,-135.471,-39.6383,-59.0117,-129.155,-0.219762,180.0,True,True,1.1056260751765483,1.1034150025481837,0.7492087168606483,1.3553122302307934,0.917204845184974,12.895764194410631,down
434,434,-174.543,1000.0,-50.0827,-111.756,-18.5016,1000.0,True,False,2.209431893332782,1.089833805589763,1.328578718446989,-1.0,0.6284480068574674,10.561414815794546,down
249,249,-150.685,1000.0,-8.59784,-91.0847,14.0761,1000.0,True,False,2.325421254036478,1.088849459686241,1.0808505682829428,-1.0,0.08920294947748393,16.21036179918125,left
375,375,-146.434,1000.0,-36.6287,-116.965,13.1216,1000.0,True,False,2.5717391418225484,0.8076552058222247,0.5379909676238164,-1.0,0.4314041606908521,15.929315085492265,left
47,47,-142.939,1000.0,-8.4486,-91.2184,18.5511,1000.0,True,False,2.226790712931168,1.0994165598892962,1.088717461944547,-1.0,0.089155435395416,18.420973548254867,left
28,28,-146.024,1000.0,-9.77169,-114.75,18.5053,1000.0,True,False,2.5892509992313477,1.0784035075582936,0.8207082065078172,-1.0,0.10555267742762016,18.40885627722266,left
396,396,-161.285,1000.0,-12.0845,-134.047,8.065439999999999,1000.0,True,False,1.9920173100295424,1.0894275816302146,0.5738163835056317,-1.0,0.17769788048757001,16.55028157783665,left
48,48,-143.064,1000.0,-8.50527,-91.3876,18.4439,1000.0,True,False,2.2400835816194284,1.1096584573042596,1.097403455006427,-1.0,0.09026177185907168,20.074535012212092,left
192,192,-150.855,1000.0,-21.2814,-89.62200000000001,12.2328,1000.0,True,False,2.29449830420953,0.6309040180082158,0.6367509657106893,-1.0,0.3351692782424936,16.193278816531297,left
253,253,-150.816,1000.0,-8.59304,-91.0217,13.9935,1000.0,True,False,2.305439802527761,1.0803970656936073,1.0725856592719714,-1.0,0.08948760747970347,16.08757097763916,left
137,137,-128.21200000000002,1000.0,-8.21862,-90.9487,29.5642,1000.0,True,False,2.813674108775892,1.082036012240368,1.071982635919396,-1.0,0.08775134273309543,14.332826462626727,left
269,269,-151.024,1000.0,-16.0635,-91.1138,10.6037,1000.0,True,False,2.3223575144420416,1.0691720154794444,1.1447675135267066,-1.0,0.08983743796021275,16.231049390281132,left
435,435,-157.921,1000.0,-33.2926,-126.85,8.85918,1000.0,True,False,2.528225268885558,0.8837959902362137,0.2939772203717363,-1.0,0.5401522947443359,15.6151799333825,left
424,424,-158.125,1000.0,-26.5213,-123.915,8.12631,1000.0,True,False,2.5239746797788922,0.8204196663293719,0.4407147324583912,-1.0,0.2878485922475763,15.849842950559609,left
195,195,-143.579,1000.0,-26.1435,-89.4928,12.2431,1000.0,True,False,2.1916098493298657,0.7811398517612513,0.953336870944057,-1.0,0.33400405814247897,16.20352242004657,left
79,79,-147.42700000000005,1000.0,-19.0722,-28.0367,23.0414,1000.0,True,False,3.652849637526873,0.02530164678533852,0.22279520894183935,-1.0,0.105753831393627,14.55625517407226,left
6,6,-146.253,1000.0,-26.5424,-88.9608,11.4088,1000.0,True,False,2.5520324992730536,0.7666359680346575,0.9752738637161243,-1.0,0.19145600002005356,18.30714782970533,left
75,75,-153.333,1000.0,-33.0442,-63.8025,15.0069,1000.0,True,False,3.8891304795765698,0.09234488758030056,0.2871599783847101,-1.0,0.10833600915114483,16.90159760464222,left
423,423,-162.972,1000.0,-14.907,-145.364,8.06649,1000.0,True,False,2.3822272698382614,1.0893321121769044,0.3790894054298705,-1.0,0.28428654126296665,16.157083636927563,left
30,30,-142.053,1000.0,-18.1506,-114.798,18.5573,1000.0,True,False,2.8604060933084194,1.0589677220168274,0.8823483577890802,-1.0,0.10588682977322317,18.417618862046087,left
386,386,-157.857,1000.0,-33.1492,-116.711,8.966619999999997,1000.0,True,False,2.5394760579999045,0.6464043235463174,0.2937221253070619,-1.0,0.432520943846284,15.921859376668825,left
448,448,-150.828,1000.0,-26.7469,-117.056,13.1057,1000.0,True,False,2.3279205549736166,0.8726039850908692,0.4342229250780588,-1.0,0.43389240458053857,15.37977936315836,left
161,161,-122.22,1000.0,-0.858398,-90.9006,38.265,1000.0,True,False,1.929556595785192,0.6281124550310158,0.5403734429958574,-1.0,0.0874063918589855,13.628812683508528,left
213,213,-147.502,1000.0,-26.7403,-89.3028,18.3567,1000.0,True,False,3.706470825498199,0.3472952181430404,0.4409291442129318,-1.0,0.08979296288350305,16.100225849035144,left
258,258,-150.885,1000.0,-8.60553,-91.0203,13.9537,1000.0,True,False,2.3077872195355944,1.0809852296114884,1.0731896741120508,-1.0,0.08970041793456998,16.09601329562242,left
295,295,-155.747,1000.0,-21.8738,-123.486,8.29275,1000.0,True,False,2.1286617915533044,1.0945076889826928,0.6379216379770669,-1.0,0.28478699178723016,15.620227519133453,left
282,282,-151.01,1000.0,-18.3379,-107.93,11.2205,1000.0,True,False,2.312273725587897,1.0954526759539154,0.8841197765567711,-1.0,0.21740205289105505,16.209248284384156,left
7,7,-142.24,1000.0,-33.3403,-88.9223,11.448,1000.0,True,False,2.8225149970043573,0.7857131379523916,1.1167693908195593,-1.0,0.19072513806268795,18.316263566241233,left
40,40,-141.957,1000.0,-18.1047,-115.098,18.5838,1000.0,True,False,2.828571358434216,1.0619982472965392,0.8795750698919121,-1.0,0.10760089237790403,17.102613720946188,left
366,366,-148.999,1000.0,-44.1479,-116.603,13.1485,1000.0,True,False,2.973001596680521,0.5757117457718474,0.39467319915792615,-1.0,0.4286498616888233,15.637838402200765,left
112,112,-131.374,1000.0,-8.361139999999999,-91.8496,26.5453,1000.0,True,False,2.450469003506006,1.0445809627871714,1.0568220806006592,-1.0,0.02345986131333804,14.513679078462948,left
427,427,-158.076,1000.0,-26.5801,-134.591,8.14834,1000.0,True,False,2.525467677399332,1.0891520522245783,0.44107102074848975,-1.0,0.3909666631077492,15.859332499529714,left
390,390,-153.303,1000.0,-26.4272,-116.685,12.1238,1000.0,True,False,2.7234044188500475,0.8790625351181584,0.4437239871349959,-1.0,0.4314323659153583,16.24512159465061,left
42,42,-138.893,1000.0,-15.8126,-90.6391,18.5838,1000.0,True,False,2.482386150300417,1.0888795515713388,1.141425328028581,-1.0,0.1934980641353733,17.094567045529722,left
217,217,-138.376,1000.0,-26.3372,-90.2544,18.4663,1000.0,True,False,3.1432068152560744,0.7897391751015967,0.9788850670166742,-1.0,0.19596446474998264,15.807896413155946,left
82,82,-149.688,1000.0,-18.698,-47.0835,21.6469,1000.0,True,False,4.116085206857626,0.0916350302092447,0.22298593573554884,-1.0,0.04509920101356912,14.467534331878591,left
193,193,-150.864,1000.0,-21.2913,-89.6062,12.2215,1000.0,True,False,2.293196069485887,0.6304070513623968,0.6369108565412447,-1.0,0.3346480761035755,16.193516266011606,left
310,310,-155.78799999999995,1000.0,-26.4986,-134.518,8.895430000000003,1000.0,True,False,2.1319233237233743,1.0903236776138827,0.4434813699020229,-1.0,0.3897210086896372,15.386490791728324,left
265,265,-150.884,1000.0,-15.9981,-90.6967,10.7192,1000.0,True,False,2.3240222451646977,1.0912230771969305,1.1453750019071718,-1.0,0.19578828187380426,16.237468671647324,left
218,218,-142.01,1000.0,-18.4975,-90.4058,18.4399,1000.0,True,False,2.8217857746880486,0.8139188974966813,0.8748934729763589,-1.0,0.1965577567253087,15.790713499582205,left
445,445,-155.779,1000.0,-26.8128,-117.022,8.97268,1000.0,True,False,2.141825513934581,0.8722460809787028,0.4332223710905181,-1.0,0.4357696027335268,15.375665315835226,left
97,97,-141.34,1000.0,-18.5331,-89.0612,28.0775,1000.0,True,False,3.508420496054099,0.1993870224226503,0.2242637529750769,-1.0,0.023144233997243104,13.800115350119016,left
296,296,-155.773,1000.0,-21.8857,-123.493,8.27373,1000.0,True,False,2.129411030793361,1.0944380128096012,0.6379970556752017,-1.0,0.28478047490586234,15.615210842132836,left
132,132,-131.30100000000002,1000.0,-8.232439999999999,-90.9236,26.6144,1000.0,True,False,2.4590579975595315,1.0731188089290242,1.0641493975239549,-1.0,0.08597601371074713,14.484216555625984,left
182,182,-146.08,1000.0,-18.2085,-107.815,15.0999,1000.0,True,False,2.5704602460737838,1.0964748394168835,0.8871980576357604,-1.0,0.2152978240603226,17.520625347033672,left
201,201,-155.761,1000.0,-18.4138,-71.4894,7.925610000000002,1000.0,True,False,2.1230983205134795,0.5526374078613403,0.8507905215907219,-1.0,0.21126206104899384,16.653311290229627,left
83,83,-153.114,1000.0,-18.8676,-63.847,17.1206,1000.0,True,False,2.6661164856860986,0.11104480543861532,0.22209111524985656,-1.0,0.10557757962606924,13.050213424474268,left
241,241,-146.287,1000.0,-26.1046,-90.5362,11.529000000000002,1000.0,True,False,2.547165157376912,0.7924048768661943,0.9736870669104378,-1.0,0.18914088415927832,16.170130452130326,left
292,292,-153.48,1000.0,-18.5719,-122.828,8.191980000000001,1000.0,True,False,1.7855726148886093,1.394488441217016,0.8715243965074522,-1.0,0.27986718587113085,15.89181916072965,left
430,430,-158.083,1000.0,-26.5264,-134.484,8.14895,1000.0,True,False,2.527363722810521,1.0874207955657853,0.4422321099401265,-1.0,0.3895410838916346,15.867743242521708,left
312,312,-155.722,1000.0,-26.5305,-126.749,8.94165,1000.0,True,False,2.1179829866099666,1.1444068896907138,0.4399814892902467,-1.0,0.5327875144240132,15.51389123853336,left
4,4,-146.33,1000.0,-23.35,-72.0349,10.7114,1000.0,True,False,2.5608082082526717,0.7747149094800483,1.2418445954302124,-1.0,0.21494826241573076,18.980969821635465,left
167,167,-128.10399999999998,1000.0,-14.0051,-91.1563,35.8304,1000.0,True,False,2.786125273695646,0.3735983325233089,0.3651510399182256,-1.0,0.08831036711543674,13.534606627317952,left
356,356,-155.345,1000.0,-33.3344,-104.396,12.2099,1000.0,True,False,3.173541212122772,0.4445108340557662,0.28919071649933265,-1.0,0.3664161533318256,15.614712200293367,left
142,142,-134.748,1000.0,-9.53538,-115.368,26.6297,1000.0,True,False,2.759473862129962,1.071840589189024,0.8079644988059429,-1.0,0.10496904702837012,14.259887945832324,left
33,33,-142.112,1000.0,-18.256,-90.3454,18.5665,1000.0,True,False,2.8710335014169264,0.792250283128615,0.8749568824593595,-1.0,0.08774970149789224,18.70998902588385,left
440,440,-150.941,1000.0,-36.7323,-126.981,8.96083,1000.0,True,False,2.3351188779362912,1.0842089872899623,0.5388827569023034,-1.0,0.5402146113381023,15.614194723768204,left
354,354,-155.361,1000.0,-33.408,-104.542,12.1796,1000.0,True,False,3.172765552185552,0.4451435410347761,0.28958304202248303,-1.0,0.3663131106404908,15.609667903095824,left
238,238,-150.821,1000.0,-18.3901,-115.101,11.4442,1000.0,True,False,2.3351793231457596,1.0514194462101794,0.8751052200666122,-1.0,0.1054156525718972,16.264766144575223,left
92,92,-138.607,1000.0,-14.4518,-46.4411,28.0399,1000.0,True,False,3.1212561215133574,0.19383027863094765,0.3649646713397428,-1.0,0.04412035343691505,14.150426371484555,left
307,307,-155.781,1000.0,-26.4315,-134.447,8.906830000000003,1000.0,True,False,2.131842026454336,1.09046160103926,0.4443979794436105,-1.0,0.388959199912546,15.380058074471798,left
211,211,-151.554,1000.0,-33.7079,-72.1862,17.3215,1000.0,True,False,4.700052373584258,0.11403110509802505,0.2896135198511793,-1.0,0.21589372824498507,16.481719715881702,left
184,184,-146.209,1000.0,-18.1754,-90.1713,15.0368,1000.0,True,False,2.5517827549557066,0.8821097552913416,0.8792878047416121,-1.0,0.3417936961585009,16.635522040052454,left
5,5,-146.379,1000.0,-23.3676,-72.0064,10.6687,1000.0,True,False,2.558073138536167,0.7747245757899265,1.2421235086709734,-1.0,0.2144632704621591,18.97320681865792,left
372,372,-146.356,1000.0,-44.1533,-126.682,14.1847,1000.0,True,False,2.5728817528826995,0.8076562402268059,0.3945177945308244,-1.0,0.532235662797646,15.648367573958485,left
287,287,-148.378,1000.0,-16.1284,-108.126,11.2087,1000.0,True,False,1.972937357295056,1.3922331182270704,1.138710554953803,-1.0,0.21899011172303384,16.201150223496935,left
381,381,-149.015,1000.0,-44.1977,-126.741,13.1259,1000.0,True,False,2.9698000889973746,0.8086764716352659,0.3938110814453156,-1.0,0.5341213314008205,15.649650685279827,left
197,197,-150.859,1000.0,-18.2874,-75.9327,11.5389,1000.0,True,False,2.2985006491781212,0.6171103602813363,0.8497981607455332,-1.0,0.3561016552788957,16.186930064215986,left
275,275,-155.765,1000.0,-9.93539,-107.788,11.2547,1000.0,True,False,2.1263117319969638,1.1541303173840425,0.8218990691797058,-1.0,0.2171431673315372,16.21548985657589,left
134,134,-131.351,1000.0,-8.240039999999999,-90.9545,26.576,1000.0,True,False,2.457111087447295,1.0740555311957436,1.0645866567779705,-1.0,0.08632921081709595,14.488078003753353,left
0,0,-148.778,1000.0,-33.4205,-64.2436,7.374039999999999,1000.0,True,False,2.9363385592279387,0.6342929293948975,1.1246063543580531,-1.0,0.1079405020291153,18.940899685032985,left
398,398,-161.384,1000.0,-12.09,-134.046,7.9976,1000.0,True,False,1.9908352871187416,1.0895479192248931,0.5722637114550015,-1.0,0.1787608881905964,16.53016287731446,left
194,194,-143.585,1000.0,-26.1305,-89.4981,12.2434,1000.0,True,False,2.190527836891436,0.7810877405382564,0.9528199970422196,-1.0,0.33412096784300843,16.199374321028507,left
200,200,-155.743,1000.0,-18.4088,-71.4784,7.94037,1000.0,True,False,2.1221316334944795,0.5523620040152576,0.850348978267045,-1.0,0.2110938896533412,16.652454991365477,left
248,248,-150.67700000000005,1000.0,-8.59422,-91.0659,14.0822,1000.0,True,False,2.3257859300469024,1.088783036522477,1.0809487429187423,-1.0,0.08929173489417568,16.211563037132695,left
18,18,-148.03799999999995,1000.0,-18.2929,-89.6699,12.309,1000.0,True,False,1.9881335781851208,0.8622764222472721,0.8678289869596079,-1.0,0.3428516645767793,19.169347647159054,left
223,223,-142.075,1000.0,-18.5819,-107.045,18.4124,1000.0,True,False,2.8344254772856914,1.0642413593742843,0.8733942675223562,-1.0,0.2140335627401569,15.84780043121078,left
199,199,-150.892,1000.0,-21.5308,-75.9623,12.2771,1000.0,True,False,2.2979411564190992,0.4310683780606728,0.6223770029550881,-1.0,0.35735719459712434,16.166487075566515,left
189,189,-150.743,1000.0,-18.1608,-76.5331,11.5527,1000.0,True,False,2.293025253500109,0.6378922226539511,0.8629908351403166,-1.0,0.3572121404309173,15.75339180025818,left
106,106,-135.006,1000.0,-11.4503,-90.6318,28.2272,1000.0,True,False,2.759917323791554,0.5439883458995101,0.5636678944691204,-1.0,0.02355755010812139,13.522706637901013,left
145,145,-128.114,1000.0,-9.57392,-115.175,31.3153,1000.0,True,False,2.799358253694938,1.0667349614402235,0.8063696298914017,-1.0,0.1043355514284768,14.284505898629286,left
309,309,-155.808,1000.0,-26.4884,-134.51,8.876430000000003,1000.0,True,False,2.131122360777431,1.0913728889397338,0.4440792408699758,-1.0,0.3897629307605253,15.38598513772898,left
342,342,-146.246,1000.0,-32.9939,-116.151,18.4207,1000.0,True,False,2.5630485145393718,0.6335351471732307,0.29335725035973176,-1.0,0.4245771127709434,15.19305002720251,left
344,344,-153.166,1000.0,-33.0668,-116.121,13.156,1000.0,True,False,2.7353180040880227,0.6347841609380116,0.29322831923202125,-1.0,0.42681281778799496,15.197493595936391,left
399,399,-161.371,1000.0,-12.0841,-134.03,8.00741,1000.0,True,False,1.9897950560849351,1.0906392691161653,0.5730041008613557,-1.0,0.17879471794819826,16.531619367353766,left
351,351,-153.214,1000.0,-33.1251,-116.151,13.1216,1000.0,True,False,2.7389002031481557,0.6325843675074839,0.2924891751777875,-1.0,0.4256098894253613,15.396397257626948,left
417,417,-161.344,1000.0,-12.1364,-134.246,8.02661,1000.0,True,False,1.992255844525699,1.0905952109725012,0.5709632469982748,-1.0,0.17949836755036014,16.514602137441074,left
98,98,-141.349,1000.0,-18.5604,-89.1455,28.0623,1000.0,True,False,3.5098848578228554,0.19956586245772576,0.22435421520732,-1.0,0.02323472629337281,13.802112601778818,left
