,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
505,505,-173.683,1000.0,-50.0667,-112.334,-19.554,1000.0,True,False,1.810087475668492,1.1141310342178028,1.3368957739985583,-1.0,0.6341779146603842,12.41185986323126,down
506,506,-173.713,1000.0,-50.0596,-112.291,-19.5609,1000.0,True,False,1.8111958555618861,1.112574750736968,1.3366640423510308,-1.0,0.6331488458218814,12.397011612212546,down
507,507,-173.731,1000.0,-50.0533,-112.262,-19.5675,1000.0,True,False,1.8120849302578204,1.112249202178061,1.3370988197870048,-1.0,0.6332543271915144,12.399363612148413,down
508,508,-173.709,1000.0,-50.0238,-112.226,-19.534,1000.0,True,False,1.8152256325133824,1.1128020579578808,1.3382219438659535,-1.0,0.6329271133516305,12.413499138034814,down
509,509,-173.68900000000005,1000.0,-50.0285,-112.252,-19.5265,1000.0,True,False,1.8148227958994456,1.113348636990052,1.3381646498593576,-1.0,0.6331420952595654,12.414552289272654,down
510,510,-173.697,1000.0,-50.0379,-112.238,-19.5416,1000.0,True,False,1.7993069426536132,1.1044907669497237,1.327699644207761,-1.0,0.6296228729396937,12.305418738730495,down
511,511,-173.7,1000.0,-50.0371,-112.233,-19.5426,1000.0,True,False,1.8120525374938483,1.1121441208408478,1.337012170136047,-1.0,0.6339103681773464,12.39281088397394,down
512,512,-173.688,1000.0,-50.0479,-116.808,-19.5465,1000.0,True,False,1.8115523739761716,1.174842063609966,1.3376403819261304,-1.0,0.4482969378294335,12.390789684511413,down
513,513,-173.715,1000.0,-50.0484,-116.802,-19.5645,1000.0,True,False,1.8111484717946464,1.1748345199739891,1.3379153967904522,-1.0,0.4480054730598411,12.391936203125555,down
514,514,-173.71400000000003,1000.0,-50.0421,-116.819,-19.5529,1000.0,True,False,1.811973327936748,1.1745383775946567,1.337029974050325,-1.0,0.4476216342914884,12.402739970438356,down
515,515,-173.722,1000.0,-50.0376,-116.791,-19.554,1000.0,True,False,1.8132089362606731,1.1745488066969525,1.3377851721496892,-1.0,0.4475409401440156,12.396668446951328,down
516,516,-167.866,1000.0,-50.0619,-116.826,-16.0687,1000.0,True,False,1.8718137901523209,1.1748197860935217,1.3373942895065856,-1.0,0.4485632546173918,12.39213256923516,down
517,517,-173.68599999999995,1000.0,-50.0865,-116.886,-19.5635,1000.0,True,False,1.809870412221087,1.1748943465649941,1.3365414219680454,-1.0,0.4482509044881072,12.388794478779097,down
518,518,-173.662,1000.0,-50.0646,-116.86,-19.5333,1000.0,True,False,1.8103505971502707,1.1741552795667567,1.3356774312547115,-1.0,0.44797756395477145,12.392893942421482,down
519,519,-173.65900000000005,1000.0,-50.0727,-116.877,-19.5354,1000.0,True,False,1.8103342956829955,1.1742422815628542,1.3355973527272005,-1.0,0.4479370766771555,12.391886675000748,down
520,520,-167.804,1000.0,-49.9686,-112.118,-15.9791,1000.0,True,False,1.8738826196783231,1.1111645112697257,1.3368396876553252,-1.0,0.6353565909545045,12.394060224728324,down
521,521,-167.80200000000005,1000.0,-49.9826,-112.158,-15.9866,1000.0,True,False,1.8735045399810464,1.1118159232404967,1.3369033768030538,-1.0,0.635122256667776,12.401475119776588,down
522,522,-167.80599999999995,1000.0,-53.9836,-112.257,-19.404,1000.0,True,False,1.8759773051607933,1.173349210497322,1.598680453179416,-1.0,0.6305788746864628,11.550741994163609,down
523,523,-167.80200000000005,1000.0,-53.9896,-112.275,-19.4064,1000.0,True,False,1.8755077658211698,1.173675147322577,1.5987455931334982,-1.0,0.6305360107609501,11.54949928772742,down
524,524,-167.842,1000.0,-54.0325,-112.367,-19.4587,1000.0,True,False,1.8873202373638904,1.183988771933452,1.610737407787894,-1.0,0.635539442778157,12.511360978467932,down
525,525,-167.838,1000.0,-54.0349,-112.375,-19.4573,1000.0,True,False,1.8871156953543116,1.1840132209987293,1.6105148213539018,-1.0,0.6355393171129607,12.511619334871726,down
526,526,-167.704,1000.0,-59.5792,-121.179,-20.6906,1000.0,True,False,1.8844369231484048,1.1841552930973935,1.4172252121575022,-1.0,0.7431178222625986,12.062910532510207,down
527,527,-167.71,1000.0,-55.8851,-126.649,-17.0801,1000.0,True,False,1.884251085234116,1.1841455607343847,1.154176499584493,-1.0,0.5593982770456766,12.943257488244404,down
528,528,-173.486,1000.0,-50.0314,-112.322,-19.4278,1000.0,True,False,1.825924096198985,1.1227780378293355,1.3482073981369291,-1.0,0.6352925089670451,12.504547067323802,down
529,529,-173.491,1000.0,-50.0349,-112.32,-19.4322,1000.0,True,False,1.8261516232166084,1.1228913795728277,1.3483777871819842,-1.0,0.6353932594127452,12.507026201639595,down
530,530,-167.72799999999995,1000.0,-55.8783,-126.649,-17.0906,1000.0,True,False,1.884105650033949,1.1841264501908564,1.1542830617707092,-1.0,0.5589481583382507,12.942882831030689,down
531,531,-167.71,1000.0,-55.8764,-126.658,-17.0785,1000.0,True,False,1.8835595452550944,1.1841688492012306,1.1539785505974771,-1.0,0.5588866776782645,12.54273795648695,down
532,532,-167.7,1000.0,-55.9408,-121.174,-17.0871,1000.0,True,False,1.881453627590904,1.1221042892058788,1.1512649014997638,-1.0,0.7486302879515581,12.960308420718482,down
533,533,-167.704,1000.0,-55.9411,-121.175,-17.0876,1000.0,True,False,1.882334061980621,1.1221825145299276,1.1514912949447162,-1.0,0.7487972545396373,12.955718805809898,down
534,534,-167.782,1000.0,-55.9589,-126.752,-17.1439,1000.0,True,False,1.8842761782334705,1.184689418227049,1.1530694033587825,-1.0,0.5604543213509423,12.967670143675056,down
535,535,-167.77700000000004,1000.0,-55.9546,-126.749,-17.1368,1000.0,True,False,1.8848321381553603,1.1845423810630036,1.1531662097627606,-1.0,0.5602741965461203,12.968071837166672,down
536,536,-167.8,1000.0,-59.6126,-121.193,-20.7519,1000.0,True,False,1.8848825468447,1.1827753777132974,1.4165978673040875,-1.0,0.74218062865742,12.087888241261544,down
537,537,-167.795,1000.0,-55.9015,-126.635,-17.1293,1000.0,True,False,1.8849320814134976,1.1824790619635768,1.1535892334895053,-1.0,0.5586630683651427,12.971306131825886,down
538,538,-167.822,1000.0,-59.6916,-121.33,-20.8125,1000.0,True,False,1.881204141263458,1.1843664801325635,1.4156096206164923,-1.0,0.7433005203681794,12.067773706952181,down
539,539,-167.822,1000.0,-59.681,-121.313,-20.8063,1000.0,True,False,1.8817445053881443,1.184179446344462,1.4157847789894848,-1.0,0.7430887010389179,12.067474863521953,down
540,540,-167.704,1000.0,-55.9051,-126.61,-17.0679,1000.0,True,False,1.8840516829684584,1.1807054166311628,1.1519357247774142,-1.0,0.5592167762487027,12.979523871847105,down
541,541,-167.7,1000.0,-55.9069,-126.616,-17.0673,1000.0,True,False,1.883842880523748,1.180756070360935,1.1518954034085849,-1.0,0.5592112015778021,12.977515664448294,down
542,542,-160.123,1000.0,-56.3962,-134.608,-14.163,1000.0,True,False,1.6430269562097162,1.4831118571697717,1.139607562814775,-1.0,0.7113392475907997,12.564136092459652,down
543,543,-166.30700000000004,1000.0,-56.3956,-134.61,-18.3368,1000.0,True,False,1.5395721402666402,1.4830942553658353,1.1394416308514272,-1.0,0.7113935158296927,12.560482970018434,down
544,544,-167.715,1000.0,-62.8317,-134.623,-18.3735,1000.0,True,False,1.882238784785044,1.18117129090782,0.9977354930617,-1.0,0.7091828551667531,12.552462449062805,down
545,545,-166.407,1000.0,-56.4186,-134.626,-18.3844,1000.0,True,False,1.540139684686198,1.4801906902683235,1.1378189332803441,-1.0,0.7096661436383652,12.549569046187367,down
546,546,-166.345,1000.0,-60.0923,-128.766,-22.2036,1000.0,True,False,1.5398481012004883,1.4816830233182392,1.4009949033310372,-1.0,0.8951833975040572,11.657519547983492,down
547,547,-166.079,1000.0,-56.3993,-128.735,-18.1762,1000.0,True,False,1.5447994946718533,1.4214288708058278,1.1393378704470811,-1.0,0.8948319383902346,11.658079528532458,down
548,548,-160.096,1000.0,-56.4241,-134.616,-14.1344,1000.0,True,False,1.6434776377907918,1.4816831527785381,1.1372733385473626,-1.0,0.7128257794572724,12.53405110513994,down
549,549,-160.10299999999995,1000.0,-56.4322,-134.609,-14.152,1000.0,True,False,1.6420888142016166,1.4812650022070533,1.1373445983794168,-1.0,0.7129929167537901,12.534372448650348,down
550,550,-166.017,1000.0,-56.4039,-128.747,-18.1417,1000.0,True,False,1.5416798237690041,1.4206119923808709,1.1367362290486909,-1.0,0.8962867728664126,11.645933753348858,down
551,551,-166.015,1000.0,-63.2455,-134.861,-19.5868,1000.0,True,False,1.5416475733743598,1.4209970523783613,0.9891293391597484,-1.0,1.0853608771626475,11.288130273519672,down
552,552,-166.05,1000.0,-63.2521,-134.884,-19.5895,1000.0,True,False,1.532339750472132,1.4093836241246145,0.9812479314912972,-1.0,1.075493813051405,10.308684958886042,down
553,553,-166.108,1000.0,-56.4019,-128.756,-18.175,1000.0,True,False,1.5331493698846381,1.4092024133495484,1.1285501171056258,-1.0,0.8873078058455522,10.66870974974759,down
554,554,-167.388,1000.0,-63.2977,-134.918,-18.1997,1000.0,True,False,1.8888766927036305,1.4215532553084982,0.987717347534066,-1.0,1.0873214446125201,11.274239425603636,down
555,555,-167.398,1000.0,-63.2754,-134.89,-18.1999,1000.0,True,False,1.8892672548872929,1.4215032926070514,0.9885705903459951,-1.0,1.0867659577214237,11.281493204399775,down
556,556,-167.43200000000004,1000.0,-63.3361,-129.03799999999998,-18.2292,1000.0,True,False,1.8896273640532355,1.1139476753637834,0.987215533013529,-1.0,0.9042449093344128,11.268260002632086,down
557,557,-167.421,1000.0,-63.3521,-129.063,-18.2276,1000.0,True,False,1.889100237912155,1.1139955436628106,0.9865444833796936,-1.0,0.9046076642806634,11.262622493794133,down
558,558,-167.396,1000.0,-71.0306,-135.032,-19.6495,1000.0,True,False,1.8873855351414528,1.11456680267473,0.8807256301664379,-1.0,1.0946767575881864,10.957626001027167,down
559,559,-161.528,1000.0,-71.0311,-130.154,-14.9796,1000.0,True,False,1.9914502694972416,1.0958148238974943,0.8795108160294087,-1.0,1.323774802007294,10.952378558447842,down
560,560,-161.531,1000.0,-71.031,-130.15200000000002,-14.9806,1000.0,True,False,1.991540845354016,1.0958140623870591,0.8795417953059989,-1.0,1.3237887724968251,10.952378558447853,down
561,561,-161.51,-99.2833,-67.9363,-134.999,-10.4559,166.047,True,True,1.9898150033558701,1.0966855723062736,0.6556484485518115,0.8160530564303815,1.1043690975269742,11.83487273478239,down
562,562,-161.51,-99.2871,-67.9423,-135.0,-10.4578,166.041,True,True,1.9894233751884511,1.0967195457549397,0.6556378559922302,0.8162891643088774,1.1044788211726364,11.83788937134715,down
563,563,-161.44299999999996,-89.9553,-67.913,-134.991,-10.3913,168.87,True,True,1.988047149258657,1.0969130012803074,0.6545958782472187,0.7915048656713357,1.1046668525172492,11.839892952649405,down
564,564,-161.487,-89.9612,-67.9122,-134.965,-10.4296,169.009,True,True,1.9885021900560775,1.0962019058779258,0.6549202055581218,0.7884734341163562,1.1045205054809517,11.83325364901802,down
565,565,-161.334,-90.037,-67.845,-134.974,-10.2591,168.638,True,True,1.9900319839164224,1.0963915726393365,0.6532539434700438,0.7957101910828049,1.1029636571039227,11.838935056622846,down
566,566,-161.332,-89.99799999999998,-67.8301,-134.976,-10.2555,168.653,True,True,1.9910872357119207,1.097088335191617,0.6536707884250081,0.7955696879129517,1.1030960134828276,11.837592733110327,down
567,567,-161.47899999999996,-99.1204,-67.945,-135.028,-10.4346,166.063,True,True,1.986758847838607,1.096915575448288,0.6547246232037834,0.8156162963880723,1.1044320295500074,11.831746088779079,down
568,568,-161.476,-89.8997,-67.9583,-135.039,-10.4442,168.766,True,True,1.985975510846776,1.0971709052236058,0.6548098018564958,0.7936120068353874,1.1050035674090717,11.828328596578192,down
569,569,-161.41299999999995,-89.744,-67.9223,-134.99,-10.3611,169.00400000000005,True,True,1.9865308775479529,1.0968410879922377,0.6531849607449447,0.7903173052603346,1.1059365854036252,11.838194879034535,down
570,570,-156.327,-89.8772,-71.0468,-134.97899999999998,-10.3746,169.032,True,True,2.129468950887616,1.1184577044069688,0.8783807571116312,0.7896057357567391,1.1065981408984256,11.838089099584767,down
571,571,-161.691,-89.8145,-71.0863,-135.03,-15.1595,168.797,True,True,1.9825470407381,1.1192695616931398,0.8786469227651601,0.7948338311257532,1.1070224251827077,11.846793278898875,down
572,572,-161.69299999999996,-89.8784,-71.0868,-135.03,-15.1582,168.78599999999997,True,True,1.9826675254272488,1.1191543807114457,0.8785500129072198,0.7947325236202172,1.1068626568227662,11.847368361815267,down
573,573,-161.703,-89.6958,-71.1066,-135.071,-15.1712,168.55900000000003,True,True,1.9794203887905288,1.118266870215606,0.8775551337177179,0.7993992561774427,1.105281155634939,11.853946827785187,down
574,574,-161.70600000000005,-89.6958,-71.1084,-135.071,-15.175999999999998,168.565,True,True,1.9795378738604608,1.1183072779550267,0.8776769029846881,0.7993372977772283,1.1053965398870584,11.854936643747244,down
575,575,-161.716,-89.6144,-79.3615,-139.874,-16.4995,170.377,True,True,1.9797678859962964,1.1188958923768717,0.8135179053548327,0.7982076215845072,1.328986376753242,11.591740053584434,down
576,576,-161.74,-89.7887,-71.1031,-135.067,-15.1993,168.565,True,True,1.9802671476510063,1.1186034073309152,0.8777173464119791,0.7991436499741843,1.1057486525554927,11.86042300722768,down
577,577,-161.806,-99.1959,-71.124,-135.059,-15.2545,165.847,True,True,1.9794388180426643,1.11753359452226,0.8777898797034028,0.8198543329745828,1.1052777919728212,11.851173027339664,down
578,578,-161.829,-99.0149,-79.3992,-139.87,-16.5958,168.516,True,True,1.9793590390864981,1.117076167393252,0.8135917511350637,0.8176195140711858,1.3282329056354498,11.587003438102524,down
579,579,-161.78,-99.0953,-79.3522,-139.841,-16.541,168.595,True,True,1.982264263364973,1.1190689391670756,0.8147408843544446,0.8172768848294609,1.3297607214035694,11.576980028707435,down
580,580,-161.763,-99.1167,-79.3528,-139.843,-16.5179,168.53599999999997,True,True,1.9835942630991956,1.1186399373180094,0.8142647436956534,0.8182328347342982,1.3292930925876258,11.580911857948324,down
581,581,-161.724,-99.1755,-79.3491,-139.829,-16.4512,168.483,True,True,1.9823360163510229,1.1158119633857044,0.8116545462052784,0.8182000056774321,1.3268147917800956,11.580917703013457,down
582,582,-161.726,-99.1547,-79.3489,-139.825,-16.4602,168.551,True,True,1.9820501970358375,1.116041941402799,0.8119539320710252,0.8169926088987427,1.3271512749907737,11.57888108946483,down
583,583,-161.715,-99.1003,-79.3425,-139.8,-16.4556,168.741,True,True,1.980314400664796,1.1151301742469528,0.8115147743460592,0.8129241953465359,1.3268788761690429,11.573000384520089,down
584,584,-161.72299999999996,-99.1141,-71.0783,-134.964,-15.1474,166.248,True,True,1.9802083134417143,1.1142537230624825,0.8755035391995758,0.8132240082370616,1.1044320765282605,11.839816867389025,down
585,585,-161.71200000000005,-107.991,-71.0491,-134.895,-15.1077,162.043,True,True,1.9826324447770576,1.1130657127374008,0.8752939770850535,0.8779228375309669,1.1045776863129744,11.850066412056124,down
586,586,-161.727,-108.101,-71.0439,-134.886,-15.1163,162.05700000000004,True,True,1.9832486794059527,1.1131863127878956,0.8756985123156551,0.8779116266467146,1.1045928054397949,11.847452325716405,down
587,587,-159.789,-90.2179,-71.1105,-134.838,-16.4723,168.73,True,True,1.6333944100741595,1.1070651134219605,0.8763456988955851,0.7927019205207402,1.0998125395215377,11.57782483281585,down
588,588,-159.789,-90.1994,-71.1078,-134.832,-16.4717,168.755,True,True,1.6336661435897708,1.107236695737012,0.8764574462319105,0.792511182059153,1.10010302464054,11.578340035256069,down
589,589,-159.719,-90.0374,-71.0781,-134.82299999999998,-16.4181,168.958,True,True,1.6298706504768028,1.1055902138147262,0.8744636050427698,0.7872854433074886,1.098124680955398,11.579018607171884,down
590,590,-159.743,-99.247,-71.0898,-134.833,-16.4342,166.14700000000005,True,True,1.6303671996779268,1.1055878487885835,0.8746739091162414,0.8123259850729324,1.0979005404094049,11.57717123029597,down
591,591,-159.708,-90.0936,-71.0648,-134.835,-16.4029,168.88299999999995,True,True,1.6301227007956722,1.1073875722312043,0.8749498181799416,0.7895711472600517,1.0994435015781756,11.586047691311094,down
592,592,-159.724,-90.1168,-71.0618,-134.816,-16.4136,168.918,True,True,1.6309664557354175,1.1074019324469175,0.8754534979147632,0.7892666843876452,1.099849608245928,11.578901565983966,down
593,593,-153.873,-89.8778,-71.0283,-134.781,-11.2057,169.172,True,True,1.7766618024709906,1.1062168059939468,0.8744503390053652,0.7843733188457035,1.0988121830293347,11.57320279153558,down
594,594,-153.874,-89.9098,-71.0396,-134.787,-11.2088,169.107,True,True,1.7771665771964584,1.1058388400530512,0.8744272400675117,0.7853435398202696,1.0984092875245752,11.574783369379524,down
595,595,-159.67,-89.891,-71.0357,-130.018,-16.3626,168.843,True,True,1.6292583208794365,1.0876949324908585,0.8739407839888077,1.0535160068038305,1.3211054928774069,11.588232837500547,down
596,596,-159.664,-89.824,-71.0332,-130.019,-16.3596,168.845,True,True,1.6293901659061438,1.0876415931944436,0.873897926947617,1.053888052074084,1.3210407073981647,11.590636761578322,down
597,597,-159.695,-80.5462,-71.0649,-134.847,-16.3947,170.653,True,True,1.6286536630060235,1.1067060690918933,0.8739947090629965,0.8124205314165561,1.098357693151457,11.593219057697,down
598,598,-159.73,-80.4587,-71.0861,-134.852,-16.4436,170.713,True,True,1.6285802408593697,1.1068611393587742,0.8748804039788821,0.8116582543115693,1.0988346453441171,11.585753588887222,down
599,599,-159.638,-89.7526,-71.0336,-130.005,-16.35,168.955,True,True,1.6266985941515872,1.0865772339261548,0.8729465013779781,1.0511892373117528,1.3205100793757343,11.588575430166905,down
600,600,-153.746,-71.4648,-70.9941,-124.102,-11.1397,179.678,True,True,1.7699959483975596,0.8113284094750615,0.8727994637433198,0.8731358344881769,1.1318289372156496,11.339165395702196,down
601,601,-161.57299999999995,-71.3144,-71.0088,-124.095,-15.0063,179.642,True,True,1.9780638962875767,0.8104197637925364,0.8733467335645944,0.8752942914808429,1.1308492112652802,11.57763629676661,down
602,602,-161.572,-71.3075,-71.0076,-124.096,-15.0052,179.65099999999995,True,True,1.9780485806240125,0.8105049592343967,0.8733708727891255,0.8750478502241519,1.1308404553772218,11.576607444916736,down
603,603,-159.632,-68.3233,-71.0344,-128.722,-16.3789,179.55,True,True,1.623682910652475,0.8293386926529266,0.8738099703990114,0.6518418966313715,0.9075982471670104,11.575337273250465,down
604,604,-159.634,-68.3334,-71.0335,-128.72299999999998,-16.3794,179.52599999999995,True,True,1.6248685413295412,0.8293615590877658,0.8738498592196374,0.6523061011708884,0.9074715535907388,11.576123819625629,down
605,605,-161.619,-63.5446,-71.024,-124.096,-15.053,179.796,True,True,1.9749190044256415,0.8092919680528448,0.8727591989987509,0.9746362463388574,1.1297481903926303,11.581302039921038,down
606,606,-159.636,-71.0436,-63.3519,-124.084,-15.0757,179.769,True,True,1.6193395333954406,1.0792863933237535,0.9773077210901012,0.8729459928830073,1.1290935118689782,11.583984480921135,down
607,607,-159.654,-63.3561,-59.195,-128.826,-10.4133,172.201,True,True,1.6189284285511547,1.0779189846300563,0.7481896449818631,0.9731961955890546,0.901424899017915,12.541183014363327,down
608,608,-159.616,-71.2224,-67.7848,-128.819,-11.2888,170.75599999999997,True,True,1.6208622316511123,0.8064771384032413,0.6427158534256208,0.8742437968110401,0.900661548745428,12.545202535990644,down
609,609,-159.484,-51.4945,-59.0739,-121.362,-10.245,-179.857,True,True,1.6187560680394657,0.8015134109801453,0.7473763100642312,0.887817725256207,0.7508506326761806,12.541532526756141,down
610,610,-153.69,-51.4116,-59.0637,-121.35,-5.34059,-179.766,True,True,1.7652957147428892,0.8021763965024205,0.7478532472358996,0.8868859983276121,0.7515690844147165,12.539076739240375,down
611,611,-159.494,-58.9351,-59.0687,-128.762,-10.2608,-179.832,True,True,1.6216099580458676,1.0811629219281391,0.7493072276721853,0.7419075073664856,0.9027359107868141,12.529038803713455,down
612,612,-159.49,-51.4215,-59.0702,-121.38,-10.2662,-179.733,True,True,1.6203913668322083,0.804231402954275,0.7492143972134498,0.8865966096884431,0.7531192982003474,12.526207521124956,down
613,613,-159.474,-51.2771,-59.0353,-121.414,-10.2793,-179.801,True,True,1.6160949796927324,0.8058435205111159,0.7498132608774232,0.8916893736485475,0.7525023532690301,12.541662073663492,down
614,614,-159.47299999999996,-51.2815,-59.0333,-121.411,-10.2777,-179.799,True,True,1.6161277619088148,0.8057460863013495,0.7498074566054876,0.8914876131792344,0.7524505959246442,12.54062430557167,down
615,615,-159.498,-51.0682,-59.0488,-121.436,-10.3449,-179.843,True,True,1.6109121772455794,0.8062479554047315,0.750535029743085,0.898033227092658,0.7522322283443286,12.541816981302487,down
616,616,-156.953,-51.0717,-51.6509,-121.432,-10.3226,-179.834,True,True,1.2935813769842104,1.0820957215373437,0.8978415763653492,0.8976695217277909,0.7523554305946616,12.540577049231091,down
617,617,-159.44299999999996,-45.1081,-59.0065,-121.393,-10.2238,-172.10299999999995,True,True,1.6166884591362145,0.8043845707147714,0.7484603879646372,0.7049181072529125,0.7508109420892043,12.546728522833453,down
618,618,-159.44,-45.1059,-59.005,-121.389,-10.2062,-172.05900000000003,True,True,1.6163542482276898,0.8033131221112259,0.7473719725103326,0.7026883617942137,0.7501421091070523,12.553879581719293,down
619,619,-159.503,-51.4044,-59.0095,-121.414,-10.2331,-179.97799999999995,True,True,1.6195952511241183,0.8037402289000474,0.7477086660919148,0.8928384845309255,0.7496240752881915,12.57808313501179,down
620,620,-159.501,-51.4535,-59.0026,-121.42,-10.224,179.968,True,True,1.6209726510067202,0.8036872121837878,0.7475927723283399,0.8933922276716584,0.7492376923076953,12.580683123386658,down
621,621,-159.40200000000004,-45.096,-53.2826,-127.135,-5.25667,179.947,True,True,1.6152026773775623,0.8037900225610167,0.5558519182021436,0.7086586575940714,0.5576189047842811,13.585594203833821,down
622,622,-156.86,-44.8418,-45.4527,-127.106,-5.2774800000000015,-179.908,True,True,1.2937194276731478,1.0798300314144629,0.703917689938846,0.7094961190084673,0.5578491976014471,13.577831843490358,down
623,623,-156.97,-44.8758,-58.5676,-121.004,-11.2304,-179.951,True,True,1.2891475349749628,0.8046527308863822,0.7555203345206774,1.0921379846161812,0.7420650585927446,12.338343756130305,down
624,624,-156.936,-44.8477,-58.5702,-120.999,-11.2186,-179.976,True,True,1.285574465009797,0.8033406334449158,0.7542902846140124,1.0935194754243946,0.7412370527337385,12.339778258142614,down
625,625,-156.965,-44.977,-51.6048,-112.658,-10.2673,179.942,True,True,1.2935189511372251,0.8013448557142449,0.8939536256650308,1.0920644620035116,0.6388352078391021,12.563554362388386,down
626,626,-159.466,-45.0344,-59.0013,-112.655,-10.2344,179.90099999999995,True,True,1.6134893001332131,0.5665845844476294,0.7464411391163362,1.0916226728757683,0.6384902087829268,12.567690700279813,down
627,627,-156.889,-38.6715,-51.5161,-112.581,-10.2039,-172.15200000000004,True,True,1.2916557608956554,0.8014528407580178,0.8937305997485703,0.9021133979900829,0.6388299468995443,12.562382643354466,down
628,628,-156.911,-38.729,-51.5319,-112.553,-10.198,-172.11700000000005,True,True,1.2940172676393875,0.8001936252491039,0.8933881488594861,0.8991791094864927,0.6388171395970776,12.562258025876949,down
629,629,-156.77200000000005,-38.7296,-52.6404,-126.66,-5.6798,179.926,True,True,1.2865944797534274,0.8052896399861559,0.5628031204985321,0.906185598413942,0.5483183822352541,13.381984459462956,down
630,630,-153.417,-38.6654,-44.8658,-126.724,-5.71581,179.90400000000002,True,True,0.9993733472727852,1.087268976999913,0.7158840264333058,0.909397645783319,0.5489241952554313,13.38728147345052,down
631,631,-153.54399999999995,-38.6599,-44.9291,-126.737,-5.7374800000000015,179.976,True,True,1.0048649138338277,1.085408138877627,0.7144355540987258,0.9058427044591759,0.5495026003422405,13.373162581397793,down
632,632,-156.787,-38.6721,-52.6531,-126.74,-5.7401800000000005,179.972,True,True,1.2823081773343112,0.8079645527540488,0.5635459247539658,0.9055860280965932,0.5496080180875464,13.371951632343867,down
633,633,-156.744,-38.7171,-45.3218,-117.345,-5.18497,-179.96900000000005,True,True,1.2905925024330291,0.8058249621172037,0.704297396090126,0.9026418985024957,0.44841038104801983,13.594552890063731,down
634,634,-156.756,-38.6991,-45.3419,-117.326,-5.20723,-179.921,True,True,1.2900854094547831,0.8059120220144906,0.7049603620208532,0.9021543235212895,0.4490127419775345,13.58775234975386,down
635,635,-153.38299999999995,-31.105,-44.8404,-126.639,-5.6170300000000015,-173.021,True,True,1.0051180914964557,1.0857422632246023,0.7149501320330509,0.7570986930922043,0.5495737720151852,13.377645007911672,down
636,636,-156.70600000000005,-38.7411,-52.6633,-126.665,-5.64864,179.957,True,True,1.288515422857328,0.8071256698295246,0.5640099790404056,0.90674682766668,0.5502526199498168,13.365961955231107,down
637,637,-156.675,-38.604,-52.5931,-126.655,-5.62836,-179.97299999999996,True,True,1.2836539747107352,0.8068890193760468,0.5631316007505772,0.9064154662564452,0.5492234169684282,13.369532236208734,down
638,638,-153.391,-38.5404,-44.8525,-126.643,-5.65559,-179.945,True,True,1.0014517282048478,1.0850953099877925,0.7146800711256971,0.9074894769576941,0.5493394548922194,13.367471068408168,down
639,639,-153.418,-33.8343,-50.985,-112.287,-11.0742,-173.111,True,True,0.9989318136073478,0.812647306245267,0.905893769708359,1.1380381832444746,0.6354278190366575,12.338639835778768,down
640,640,-153.394,-38.5485,-50.9736,-120.969,-11.0617,-173.13,True,True,0.9988944243309416,1.0857248963287398,0.9058580497157664,0.9097850346947121,0.7399927126905976,12.344467629018162,down
641,641,-146.495,-38.4888,-44.8374,-126.527,-0.162626,-179.862,True,True,1.1518843189120127,1.0845027960929536,0.7160987858221181,0.9078352279325548,0.5498619217816516,13.346128886078894,down
642,642,-146.46200000000005,-33.8111,-44.8139,-116.819,-0.135427,-179.90200000000004,True,True,1.1513218961543683,0.8125598032409628,0.7161490661429457,1.1374226035475463,0.4452441551671189,13.349765783436016,down
643,643,-146.44,-33.7799,-50.9254,-112.227,-5.584230000000002,-173.044,True,True,1.1493012152665725,0.8123597772312536,0.9055142830598292,1.137246637951711,0.6353757674451015,12.349999261910725,down
644,644,-146.365,-33.8155,-50.8899,-112.223,-5.52586,-173.095,True,True,1.150893172585032,0.8134701939407116,0.9061353868231854,1.1390766961423444,0.6352755408607278,12.35686134297618,down
645,645,-141.609,-39.7094,-44.8512,-112.238,-5.59587,-179.968,True,True,0.9115779468662016,1.0911589393888594,1.0981822412417972,1.3313413122649596,0.6353997501529332,12.336181327544868,down
646,646,-141.623,-39.7184,-44.8613,-112.236,-5.59391,-179.97,True,True,0.9122954187025576,1.090455631183484,1.0977690870185748,1.3307734362699186,0.6353170901056465,12.337051339233868,down
647,647,-141.506,-39.7131,-44.789,-112.208,-5.5085,179.993,True,True,0.91231385951281,1.0919798455895553,1.098419729536489,1.333329305720828,0.6348395236042489,12.352447248257036,down
648,648,-141.501,-33.8464,-38.7091,-116.819,-0.0570112,179.989,True,True,0.9121643022343394,1.0913457362780337,0.9083877514145384,1.1431419201462052,0.4448710016313487,13.165324724837904,down
649,649,-141.641,-39.7992,-38.7773,-116.945,-0.167158,173.102,True,True,0.9120460014300491,1.0937052304975925,0.9090578212240016,1.3334135637233762,0.4457689603279259,13.353590832238448,down
650,650,-141.658,-39.8172,-38.7864,-116.938,-0.16455899999999998,173.077,True,True,0.9127698800716604,1.0923332644980126,0.908203297384084,1.3328530761645612,0.4452867103082633,13.356102408892145,down
