,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
149,149,1000.0,-30.3334,-89.6034,-135.498,1000.0,164.97299999999996,False,True,-1.0,0.20523090876018274,0.19285713626919185,4.2442411156913415,0.3980927180822082,17.542610814633008,right
150,150,1000.0,-24.8011,-89.1729,-135.442,1000.0,169.364,False,True,-1.0,0.2269161572607842,0.08636465066585156,4.4555229493392385,0.3958983070680911,17.7577897228476,right
151,151,1000.0,-24.8007,-89.1789,-135.44,1000.0,169.364,False,True,-1.0,0.2264566558978422,0.08635922769708118,4.455466279158507,0.395893271603373,17.756353183587308,right
152,152,1000.0,-35.0066,-89.9587,-146.421,1000.0,169.162,False,True,-1.0,0.8090483730291878,0.19254030397646527,3.3077820994503666,1.1320196010631445,18.892394746213203,right
153,153,1000.0,-32.5168,-89.8971,-141.64700000000005,1000.0,169.205,False,True,-1.0,0.5762004200954314,0.19240686551527705,3.753665964787325,0.8983366491971072,18.888031793585558,right
154,154,1000.0,-37.8346,-90.3836,-153.207,1000.0,165.142,False,True,-1.0,0.8167091910332098,0.09004525971629895,2.9036550775574765,1.0010110472002596,20.06304814989713,right
155,155,1000.0,-37.813,-90.2261,-146.63299999999995,1000.0,168.486,False,True,-1.0,0.8177047404004912,0.19090318177126336,2.9015085182700284,1.1444686725846325,18.893664907617683,right
156,156,1000.0,-41.5822,-115.109,-156.40200000000004,1000.0,162.672,False,True,-1.0,0.8167552455492566,0.1092417765322472,3.220066628991079,1.2663415832514062,20.062170618730992,right
157,157,1000.0,-41.6131,-115.16,-156.418,1000.0,162.643,False,True,-1.0,0.8158014931112063,0.10935576612913492,3.2222649459501955,1.2661324110416985,20.06610107273823,right
158,158,1000.0,-41.639,-107.633,-153.297,1000.0,161.638,False,True,-1.0,0.5676765892425302,0.2187465419827408,3.220536828303226,1.0039973905165562,20.072897272560667,right
159,159,1000.0,-41.6352,-107.657,-153.298,1000.0,161.643,False,True,-1.0,0.5669058995398001,0.21869899880496355,3.2208366908684405,1.0030777158609019,20.073129091955604,right
160,160,1000.0,-41.4771,-90.055,-141.817,1000.0,163.896,False,True,-1.0,0.5752159432856911,0.1931868609446529,3.2209217597538964,0.8975481152867426,18.30841332073933,right
161,161,1000.0,-41.4714,-90.0744,-141.815,1000.0,163.90200000000004,False,True,-1.0,0.5704864900882878,0.19184562590499565,3.199812627019813,0.8906246466510296,18.181303819884924,right
162,162,1000.0,-35.1258,-90.4533,-135.95,1000.0,162.69899999999996,False,True,-1.0,0.20451538576733025,0.19481106928371786,3.3077134720350294,0.402274429004458,19.558225754313113,right
163,163,1000.0,-35.0964,-108.257,-143.558,1000.0,163.851,False,True,-1.0,0.20496351670935606,0.21612969111450747,3.3095481374958533,0.5528093398876401,19.83036650074354,right
164,164,1000.0,-36.0669,-90.3544,-135.936,1000.0,160.17600000000004,False,True,-1.0,0.2261458994475025,0.3467807801558642,4.137777112445232,0.4016579638743496,21.30201488934437,right
165,165,1000.0,-36.0656,-90.3697,-135.918,1000.0,160.17700000000005,False,True,-1.0,0.22511120821953626,0.3463517258421113,4.13742771231628,0.4011790375861585,21.30139535440239,right
166,166,1000.0,-35.9358,-90.9813,-146.672,1000.0,156.878,False,True,-1.0,0.20005405229659098,0.08885774109727795,4.142445098462524,0.29320041564683674,21.615564897349767,right
167,167,1000.0,-35.9774,-90.9955,-146.718,1000.0,156.83100000000005,False,True,-1.0,0.20004959814809914,0.08867335292740547,4.142005058912264,0.29289027752489905,21.620556547975134,right
168,168,1000.0,-33.7883,-115.823,-146.697,1000.0,158.118,False,True,-1.0,0.09459172970666806,0.11037283955755747,4.638904867694034,0.2929647773742747,22.002634134730467,right
169,169,1000.0,-33.7978,-115.834,-146.67,1000.0,158.116,False,True,-1.0,0.09458273875326684,0.11042436759484424,4.639788963310761,0.2931519176995419,22.0033523572943,right
170,170,1000.0,-33.716,-115.905,-146.639,1000.0,158.2,False,True,-1.0,0.09490660648551506,0.10995123245619656,4.640499811391926,0.2939555639381352,21.991282240924072,right
171,171,1000.0,-33.6918,-115.862,-146.635,1000.0,158.221,False,True,-1.0,0.09458501829986726,0.11030697475996956,4.6388085836396185,0.29343744618642165,21.984388069058276,right
172,172,1000.0,-28.4844,-132.15200000000002,-160.66,1000.0,159.509,False,True,-1.0,0.09490167162657008,0.045280760946475936,4.846705436298171,0.22834745692166936,21.96200609756097,right
173,173,1000.0,-28.4781,-91.6341,-153.183,1000.0,158.365,False,True,-1.0,0.09521927597383872,0.024715173540475727,4.844897660286281,0.1230719603752282,21.613324495455338,right
174,174,1000.0,-26.7345,-91.6529,-160.525,1000.0,161.67,False,True,-1.0,0.2020709370037096,0.023634496747716185,4.072172174496416,0.2314639628070809,23.41464292490657,right
175,175,1000.0,-30.307,-91.6015,-160.753,1000.0,158.405,False,True,-1.0,0.2038502924344404,0.024701960568517988,4.351245545353553,0.23338789227093,23.43199229084125,right
176,176,1000.0,-30.3076,-91.6043,-160.753,1000.0,158.405,False,True,-1.0,0.2038509310259914,0.02473426846460586,4.351452728092183,0.23338911540739635,23.43259095387584,right
177,177,1000.0,-32.5753,-132.401,-167.923,1000.0,159.525,False,True,-1.0,0.3648691941662647,0.04363441392718899,3.820188095125791,0.5800908809827066,23.435685582299627,right
178,178,1000.0,-32.5792,-132.476,-167.903,1000.0,159.523,False,True,-1.0,0.36432121526603706,0.0434366251811553,3.8241034988822857,0.5795059188267673,23.44188958249801,right
179,179,1000.0,-35.0691,-91.9033,-168.101,1000.0,158.361,False,True,-1.0,0.5616909187633805,0.02413352848221541,3.3677320284389705,0.5946739790717239,23.08370000707569,right
180,180,1000.0,-35.0704,-91.7997,-168.079,1000.0,158.363,False,True,-1.0,0.5632533387494079,0.02376487237276574,3.3699678704334715,0.5955586482520048,23.078533282666797,right
181,181,1000.0,-37.9175,-115.854,-170.05599999999995,1000.0,158.262,False,True,-1.0,0.8149763241344945,0.00023676127578157647,2.951270173231648,0.8310591110412209,23.083442225541827,right
182,182,1000.0,-37.9192,-115.64,-170.05700000000004,1000.0,158.26,False,True,-1.0,0.8149782087971963,0.00023533974883113457,2.9514399752604934,0.8310460432521928,23.0829551989643,right
183,183,1000.0,-37.9001,-174.843,-170.09099999999995,1000.0,158.285,False,True,-1.0,0.5862029163259785,0.021914376166215832,2.9466889007694386,0.8336937438413361,23.42260545998698,right
184,184,1000.0,-37.9063,-174.86900000000003,-170.097,1000.0,158.28,False,True,-1.0,0.5862044525977896,0.02176102732097233,2.9471592478542816,0.832743119963315,23.42338765380332,right
185,185,1000.0,-37.8348,-133.893,-161.922,1000.0,161.40200000000004,False,True,-1.0,0.5879559424376739,0.044373426562431005,2.943769407368004,0.8952982789482428,22.161632021993398,right
186,186,1000.0,-37.8407,-134.003,-161.931,1000.0,161.391,False,True,-1.0,0.5873111596869499,0.04438734424717177,2.944300817227304,0.8952601576792679,22.16481865574233,right
187,187,1000.0,-44.4688,-135.026,-164.24,1000.0,158.222,False,True,-1.0,0.8076584153095695,0.04534305253031927,2.90269754372722,1.1630185943860298,22.178275154450827,right
188,188,1000.0,-41.3678,-134.451,-161.963,1000.0,158.244,False,True,-1.0,0.5840129277127987,0.045470582376160765,3.259084965898308,0.8969588315780019,22.175589374741158,right
189,189,1000.0,-37.9002,-152.576,-171.52900000000002,1000.0,159.401,False,True,-1.0,0.5563037596428811,0.10886885942033997,2.9440774261531537,1.1028322092587404,22.573995572727604,right
190,190,1000.0,-37.8935,-152.41,-171.533,1000.0,159.40200000000004,False,True,-1.0,0.5572981237024779,0.10877289408014826,2.9453177831484307,1.1031441509216404,22.575696104284223,right
191,191,1000.0,-33.9256,-133.888,-171.515,1000.0,162.454,False,True,-1.0,0.7947574262745942,0.045283457879989775,2.6719538316772184,1.1034071299575248,22.569509586728763,right
192,192,1000.0,-37.833,-134.023,-171.514,1000.0,159.44,False,True,-1.0,0.7929877087532891,0.04551107103444196,2.949644057133707,1.103482331169031,22.573352126262478,right
193,193,1000.0,-41.3588,-153.03,-161.993,1000.0,158.233,False,True,-1.0,0.3789275489206597,0.11371107382990207,3.2590863520190974,0.8956964729936879,22.592629993315605,right
194,194,1000.0,-41.353,-153.079,-161.988,1000.0,158.24,False,True,-1.0,0.3784605242463964,0.11393636697247735,3.2587471795543643,0.8958133315858461,22.589429813892533,right
195,195,1000.0,-35.2387,-152.817,-168.52900000000002,1000.0,158.171,False,True,-1.0,0.2074431061598985,0.11563580865006465,3.3515372188728767,0.5982743171690729,22.16430570904325,right
196,196,1000.0,-35.2514,-152.917,-168.547,1000.0,158.158,False,True,-1.0,0.2061919835592412,0.11663400971451345,3.3531575528649555,0.5984583673009212,22.171760552673568,right
197,197,1000.0,-35.2058,-152.668,-168.514,1000.0,158.187,False,True,-1.0,0.20794849260061307,0.11521877342615483,3.356217908460404,0.5975792623152788,22.57959316467377,right
198,198,1000.0,-35.189,-152.641,-168.511,1000.0,158.201,False,True,-1.0,0.20770885720950796,0.11561970062720932,3.3572491514451026,0.5979783241728741,22.572360371765328,right
199,199,1000.0,-37.7391,-152.252,-170.18,1000.0,158.252,False,True,-1.0,0.35355978317850595,0.11408385843695736,2.969271364989838,0.8224343061292911,22.569337541152034,right
200,200,1000.0,-37.7436,-152.224,-170.19400000000005,1000.0,158.246,False,True,-1.0,0.3538627397016063,0.1141470580526118,2.9697037738915304,0.8228199341574084,22.574019066041828,right
201,201,1000.0,-35.0947,-152.455,-168.446,1000.0,158.28799999999995,False,True,-1.0,0.20855941883872406,0.1152483408123465,3.360984634821444,0.598137610350392,22.562560784457606,right
202,202,1000.0,-35.1124,-152.466,-168.453,1000.0,158.273,False,True,-1.0,0.20844888951790905,0.11531846749802095,3.3594901217677453,0.597897448800407,22.560550208887,right
203,203,1000.0,-35.0745,-152.128,-170.206,1000.0,159.487,False,True,-1.0,0.3648027434317221,0.1120532644111458,3.358965058336598,0.8339762066407513,23.012546536895808,right
204,204,1000.0,-35.0751,-152.00799999999995,-170.204,1000.0,159.488,False,True,-1.0,0.36552624805379774,0.11187268619238412,3.3586723318148284,0.8341145986778953,23.00507830643176,right
205,205,1000.0,-34.9904,-133.577,-170.16,1000.0,159.56799999999996,False,True,-1.0,0.5637657230025701,0.04700293557205599,3.3573366236203297,0.834986504231681,22.996459055322433,right
206,206,1000.0,-34.9958,-133.634,-170.15599999999995,1000.0,159.563,False,True,-1.0,0.5630516972922013,0.04699141786154277,3.3576776245773035,0.8341457862591442,22.99821404492905,right
207,207,1000.0,-37.6182,-133.80700000000002,-170.15099999999995,1000.0,158.45,False,True,-1.0,0.5618748935144107,0.047547447360075414,2.9598587522640427,0.8355553030481856,22.565814417559892,right
208,208,1000.0,-37.6148,-133.792,-170.155,1000.0,158.451,False,True,-1.0,0.5615511809372491,0.04764267048299157,2.9595826289123237,0.8351281928291892,22.563871411384486,right
209,209,1000.0,-33.6206,-132.501,-171.37599999999995,1000.0,162.672,False,True,-1.0,0.7969015828001764,0.04587069998086693,2.6786332249127973,1.1013149848377164,22.968845116750842,right
210,210,1000.0,-33.5594,-132.514,-171.363,1000.0,162.719,False,True,-1.0,0.7979693568128109,0.04572093785135943,2.6793351408585613,1.1015999376233327,22.985709167533752,right
211,211,1000.0,-31.0672,-132.19899999999998,-170.101,1000.0,162.709,False,True,-1.0,0.5717630711973671,0.045524299885989016,3.0689740397594054,0.8337293268159655,22.977319018726483,right
212,212,1000.0,-31.0729,-132.144,-170.112,1000.0,162.703,False,True,-1.0,0.5725429546419509,0.04544291585199061,3.0699831001567257,0.8336876910012476,22.977376021512704,right
213,213,1000.0,-31.0156,-90.7387,-170.1,1000.0,162.739,False,True,-1.0,0.8045108677704347,0.025583033016111385,3.070106043649304,0.8328012585803415,22.971437014632784,right
214,214,1000.0,-31.0103,-90.7618,-170.1,1000.0,162.74200000000005,False,True,-1.0,0.8045244708873349,0.02561619772760091,3.0715685847956267,0.8327982911135341,22.97314880679359,right
215,215,1000.0,-31.1064,-91.6977,-170.136,1000.0,162.651,False,True,-1.0,0.7971875268648057,0.025567395292760232,3.070744844577257,0.8297879671856133,22.531098610892702,right
216,216,1000.0,-31.095,-91.5238,-170.143,1000.0,162.659,False,True,-1.0,0.79899549208362,0.025611320636035568,3.0705002188436263,0.8306672083155299,22.53044904613014,right
217,217,1000.0,-30.8923,-90.9328,-168.291,1000.0,161.787,False,True,-1.0,0.5678626433528335,0.02561580392896881,3.0773372801224324,0.5962547434849139,22.519121255005555,right
218,218,1000.0,-30.8921,-90.8964,-168.30200000000005,1000.0,161.789,False,True,-1.0,0.5685866947582486,0.025644007347834844,3.0750693117824737,0.5961711175574984,22.51394619361701,right
219,219,1000.0,-26.6935,-91.0235,-168.222,1000.0,165.134,False,True,-1.0,0.5647000940718944,0.02496441776308054,2.844940480526588,0.5940865094609086,22.11448467466584,right
220,220,1000.0,-26.6412,-90.9465,-168.18599999999995,1000.0,165.179,False,True,-1.0,0.5647293155452093,0.02488203971142814,2.8450034014407657,0.5934744328529925,22.10983492530196,right
221,221,1000.0,-22.7238,-90.7578,-165.157,1000.0,166.03900000000004,False,True,-1.0,0.3544999515129274,0.024609668584308863,3.8194407736964435,0.3819978351177431,22.477482008675214,right
222,222,1000.0,-26.5534,-131.58100000000002,-165.241,1000.0,162.80700000000004,False,True,-1.0,0.2108688625124171,0.04404154687618804,4.051100422204082,0.3829718451970709,22.480212789823078,right
223,223,1000.0,-24.8124,-91.3248,-160.536,1000.0,162.839,False,True,-1.0,0.2002020952670448,0.02356495170613926,4.600457554857951,0.2288273632023293,22.076964077018584,right
224,224,1000.0,-24.8455,-91.1393,-160.606,1000.0,162.808,False,True,-1.0,0.20155337941225704,0.02351184549761052,4.596139109268897,0.229596094994546,22.47108756655068,right
225,225,1000.0,-21.2376,-90.8008,-160.624,1000.0,166.002,False,True,-1.0,0.20201236741710032,0.02366480369345567,4.361750201756567,0.2290293699953907,22.080094851800613,right
226,226,1000.0,-21.2514,-90.8678,-160.683,1000.0,165.985,False,True,-1.0,0.2024694962019316,0.023807180046169198,4.362959336130022,0.229398636414853,22.086540371710573,right
227,227,1000.0,-21.1247,-131.946,-160.475,1000.0,166.078,False,True,-1.0,0.0949592156492844,0.04436397530825439,4.381525066419347,0.2268443639202852,22.472687690284197,right
228,228,1000.0,-21.0977,-131.85399999999998,-160.439,1000.0,166.106,False,True,-1.0,0.09527129821031284,0.04421769931907628,4.380417210960839,0.2269297225213323,22.46730789626054,right
229,229,1000.0,-17.2622,-90.6463,-160.425,1000.0,169.449,False,True,-1.0,0.19966359192270694,0.024919195623925937,4.182528673450148,0.2264882660225509,22.453866027266614,right
230,230,1000.0,-17.2409,-90.6877,-160.403,1000.0,169.47099999999998,False,True,-1.0,0.19966766045071424,0.0248872797388565,4.181263344039649,0.2265408455722464,22.45529292701713,right
231,231,1000.0,-16.1812,-90.3343,-152.998,1000.0,169.44799999999995,False,True,-1.0,0.09613617130834597,0.02492858944718527,4.709925081204523,0.1219065725587254,21.053953225164676,right
232,232,1000.0,-16.1767,-90.4198,-153.017,1000.0,169.451,False,True,-1.0,0.09614249265923824,0.02496249385560805,4.70872139444521,0.1218986468034824,21.050239239838035,right
233,233,1000.0,-16.1633,-90.6631,-160.753,1000.0,170.045,False,True,-1.0,0.20462371520120395,0.024996098789064492,4.711491157255212,0.23116521368233145,21.500882352482208,right
234,234,1000.0,-16.1693,-90.7799,-160.781,1000.0,170.03900000000004,False,True,-1.0,0.20462674191787064,0.025046708627012537,4.714184597778872,0.2316158573695059,21.509086553616484,right
235,235,1000.0,-21.0828,-132.03,-160.763,1000.0,166.15599999999995,False,True,-1.0,0.0964556994616499,0.045608686380071324,4.335071259525116,0.23061331304778,21.471649033835266,right
236,236,1000.0,-21.0725,-131.938,-160.74200000000005,1000.0,166.17,False,True,-1.0,0.09678497688972064,0.04563070116344888,4.332878627481073,0.2311539115801116,21.47488771292798,right
237,237,1000.0,-17.319000000000006,-132.091,-160.783,1000.0,169.42700000000005,False,True,-1.0,0.09677704867721278,0.04559500847872226,4.134319424071245,0.2315177142827459,21.48258615523863,right
238,238,1000.0,-17.3554,-132.15200000000002,-160.82299999999995,1000.0,169.389,False,True,-1.0,0.09677201231690792,0.04531774300932453,4.133880295023301,0.23092963548602385,21.47912477113847,right
239,239,1000.0,-17.4252,-132.411,-160.863,1000.0,169.329,False,True,-1.0,0.09644838104847364,0.04539796743633478,4.130059330783096,0.23129612601062874,21.490175397033852,right
240,240,1000.0,-17.3416,-132.05700000000002,-160.791,1000.0,169.405,False,True,-1.0,0.09708093158963346,0.045071733754264785,4.127173284409953,0.2309569467451353,21.463670690448765,right
241,241,1000.0,-21.04,-90.9447,-136.497,1000.0,168.692,False,True,-1.0,0.115179911312239,0.02418471241498644,4.314800296492819,0.1845550683363872,20.67193300302992,right
242,242,1000.0,-21.0451,-90.9584,-136.48,1000.0,168.688,False,True,-1.0,0.11485184568689324,0.024200826547305567,4.313141732836388,0.18423942563024528,20.669850149938487,right
243,243,1000.0,-21.1277,-90.4653,-136.57399999999998,1000.0,168.608,False,True,-1.0,0.09583675741189916,0.08575948481467377,4.317683465848959,0.18472815703164627,20.69017249917421,right
244,244,1000.0,-21.1331,-90.4628,-136.58,1000.0,168.602,False,True,-1.0,0.09615324854348498,0.08575781315022943,4.316320042655003,0.18469946161048187,20.690414900645038,right
245,245,1000.0,-21.1459,-90.3502,-136.674,1000.0,168.595,False,True,-1.0,0.0963941828791231,0.08545696285873018,4.290096797097904,0.1840751242560747,19.33062773008351,right
246,246,1000.0,-21.1525,-90.3016,-136.701,1000.0,168.59,False,True,-1.0,0.09670992961637223,0.0854270370198244,4.289091317975989,0.18439196914067665,19.331002902098078,right
247,247,1000.0,-21.1661,-90.1214,-146.871,1000.0,169.19400000000005,False,True,-1.0,0.20326552530477995,0.08626849315780998,4.330793433787751,0.2906230410479271,21.10060186550761,right
248,248,1000.0,-21.1673,-90.068,-146.875,1000.0,169.19099999999997,False,True,-1.0,0.2037298670287438,0.08633018332969072,4.3282897925315655,0.2905096086816246,20.71336383192352,right
249,249,1000.0,-21.2362,-90.1943,-160.707,1000.0,166.015,False,True,-1.0,0.2032753161758217,0.025516530623923832,4.322142246604135,0.2286977458003644,22.296011450480943,right
250,250,1000.0,-21.237,-90.1385,-160.725,1000.0,166.015,False,True,-1.0,0.20326650713347608,0.025499111729591704,4.3197444330285775,0.22865541090635,22.292901088553904,right
251,251,1000.0,-21.187,-115.527,-146.833,1000.0,169.172,False,True,-1.0,0.09614629851670303,0.10623115576582473,4.323981026370621,0.2895018895602143,21.0864990909824,right
