,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
1156,1156,-150.3,-44.8993,-50.853,-121.372,-5.03236,179.929,True,True,1.4489562021582862,1.1151385592151437,0.9145241331595908,1.1085477396214558,0.7546480046609483,13.27893625527024,down
672,672,-153.488,-39.8405,-51.0571,-112.375,-11.2674,179.83,True,True,0.990038735239084,0.8134204891269233,0.9069181519003638,1.335149796734851,0.6348297193005112,12.128554894495704,down
433,433,-174.5,1000.0,-50.0594,-111.753,-18.4701,1000.0,True,False,2.2080629169814427,1.0902369942490444,1.3283709522755718,-1.0,0.6283064862788783,10.562240400047806,down
33,33,178.011,13.964,-21.8286,-134.501,-16.4439,-158.02,True,True,0.08954599466905601,1.073079966732452,0.6326417583982646,1.4736974382973425,0.1800669445744417,5.814532039086817,down
915,915,-141.571,-35.286,-70.708,-129.91299999999998,-15.5171,-175.46400000000003,True,True,0.9046401528353628,1.1003381963554626,0.8771412426586468,1.6505193437131085,1.328215993091716,11.926173188266342,down
755,755,-163.565,-35.6179,-70.0843,-153.10299999999995,-7.109610000000001,171.33599999999996,True,True,1.160823960053576,1.1146924645332403,0.23335985592239755,1.6439953837951786,0.9986114247818568,15.113276829252438,down
1247,1247,-151.11700000000005,-89.6891,-50.7715,-111.753,0.0189416,135.653,True,True,2.356482969455021,0.8106291328036699,0.9147169395212132,1.0710062000181997,0.6357892643980051,13.995534169018125,down
222,222,179.783,1000.0,-71.4776,-135.088,-26.6585,1000.0,True,False,2.1741361737295155,0.7441222616368498,0.8671466198776845,-1.0,0.4024819112280875,8.46947423173259,down
8,8,-153.692,-26.6129,-50.0746,-112.365,-23.6757,-166.30900000000003,True,True,0.4407594568059465,1.0942328770259202,1.3076605723936592,0.9874495925281666,0.6321847841569255,7.187807203756268,down
1325,1325,-158.296,1000.0,-59.0186,-120.956,-4.47285,1000.0,True,False,2.5989632968130234,0.8050824281249821,0.762148190709933,-1.0,0.7581530941746059,13.249858979892151,down
584,584,-161.72299999999996,-99.1141,-71.0783,-134.964,-15.1474,166.248,True,True,1.9802083134417143,1.1142537230624825,0.8755035391995758,0.8132240082370616,1.1044320765282605,11.839816867389025,down
969,969,-135.126,-29.8909,-58.7111,-128.542,-8.01022,-175.00599999999997,True,True,0.7247292579279385,1.1072691936869894,0.7689301209364662,1.4750179885141688,0.9181243843138956,13.005417610718705,down
467,467,-173.585,1000.0,-45.1291,-112.001,-18.3537,1000.0,True,False,1.8143198468744528,1.417222483011674,1.5692627732737543,-1.0,0.6273768487295928,11.540726744186022,down
819,819,-153.209,-35.3832,-63.1264,-141.433,-7.146660000000002,175.37900000000005,True,True,0.9924080885985708,1.1099151147007242,0.45008900682847697,1.6486539137625256,0.920672407337101,14.007772119740185,down
797,797,-153.295,-33.7707,-63.0292,-146.18,-6.98418,179.856,True,True,1.002128313787068,1.4242839750106018,0.44789844609157203,1.1678607124008358,1.1476269189872217,14.011567599046392,down
309,309,179.81400000000005,-88.814,-63.2703,-134.559,-24.807,-161.592,True,True,2.1932573563624795,0.9782542035448788,0.9833360598425084,0.08914540845514529,0.3941309004091047,8.178151492884549,down
1088,1088,-156.61,-50.7938,-63.0428,-146.007,-6.28857,174.453,True,True,1.2847007547778322,1.4175771709616007,0.4501925307685142,0.9188113341517532,1.1431924553427426,14.007371804808507,down
85,85,-179.96200000000005,-27.1793,-50.2217,-126.633,-24.688,-149.179,True,True,1.4113385973922885,1.4747611493633288,1.3293987963264204,0.11177490999145577,0.5455029189211246,7.872901644054348,down
129,129,172.86700000000005,0.049838699999999986,-68.3436,-157.784,-31.0127,-161.237,True,True,1.433657492339194,1.2685968339542548,0.6389419151398005,0.022567802967689985,0.6419981334316666,8.457684145612653,down
452,452,-173.562,1000.0,-45.1046,-111.949,-18.3361,1000.0,True,False,1.8249865981084412,1.4263289193821571,1.5797612491223665,-1.0,0.6332654462478896,12.046698511646634,down
1315,1315,-159.977,1000.0,-67.6028,-128.418,-4.39786,1000.0,True,False,3.049986750127437,0.8106866554668902,0.654357743958886,-1.0,0.9081101832877364,13.285060554128151,down
518,518,-173.662,1000.0,-50.0646,-116.86,-19.5333,1000.0,True,False,1.8103505971502707,1.1741552795667567,1.3356774312547115,-1.0,0.44797756395477145,12.392893942421482,down
611,611,-159.494,-58.9351,-59.0687,-128.762,-10.2608,-179.832,True,True,1.6216099580458676,1.0811629219281391,0.7493072276721853,0.7419075073664856,0.9027359107868141,12.529038803713455,down
413,413,-174.84400000000005,1000.0,-36.7737,-134.108,-7.69638,1000.0,True,False,2.6285423680471056,0.8051313382956763,0.5504892940888398,-1.0,0.17526317131224592,12.295002261581129,down
1267,1267,-160.114,1000.0,-70.80199999999998,-123.905,-8.512789999999999,1000.0,True,False,3.0458046817716062,0.8138583871991021,0.8791242648167712,-1.0,1.1332117015689096,13.30729904211671,down
6,6,-158.622,-30.6515,-62.9467,-120.944,-26.1181,-166.116,True,True,0.6461608555875736,0.8164133999359692,0.977023723342945,0.7573076400896612,0.7410431636247183,8.014104397054107,down
68,68,179.835,-61.5529,-56.2546,-134.67700000000002,-26.5704,-158.284,True,True,1.4016772909775213,1.4634741067144672,1.1302142597409173,0.11182318880836106,0.6874744476149528,6.870076131915858,down
93,93,174.21099999999996,-0.18379,-59.1377,-134.583,-24.9452,-148.868,True,True,2.2064730642898067,0.8711521950252173,0.7520825435242421,0.08849851783680374,0.39238732763179385,8.130908123677997,down
838,838,-153.099,-29.9276,-63.0282,-141.445,-6.96148,179.893,True,True,0.9966795787557612,1.1112864278749393,0.4494763960215795,1.4521886784112183,0.9199944276149122,14.011009623610475,down
718,718,-141.534,-35.5187,-38.627,-126.851,-0.0202556,174.294,True,True,0.9183835814529252,1.4248432659197148,0.91326614077797,1.6468893006876728,0.5557465382894807,14.207586529758752,down
364,364,1000.0,-23.9584,-45.4059,-112.501,1000.0,-174.861,False,True,-1.0,1.088268458056734,1.096820344593425,2.1497576691789697,0.6474630580665464,10.378333137101494,down
595,595,-159.67,-89.891,-71.0357,-130.018,-16.3626,168.843,True,True,1.6292583208794365,1.0876949324908585,0.8739407839888077,1.0535160068038305,1.3211054928774069,11.588232837500547,down
1260,1260,-160.122,1000.0,-67.5166,-128.621,-4.4676300000000015,1000.0,True,False,3.0386981207142743,0.8126505521880791,0.6497727564677629,-1.0,0.9032361835963612,14.285714123377053,down
1329,1329,-163.144,-99.4481,-59.0547,-121.088,-8.62695,152.889,True,True,2.4484424521507213,0.8075420743487314,0.7629008978322558,0.8307373769153381,0.7578865605978321,13.260145785284676,down
1245,1245,-156.07399999999996,-89.777,-44.6713,-116.322,-0.0669685,124.437,True,True,2.161297477522936,0.8122167577366128,0.7248358348309363,1.07134107406184,0.44490869772147706,15.05682726272618,down
1074,1074,-156.691,-51.0579,-63.0382,-146.132,-6.3265400000000005,174.222,True,True,1.2862590432254428,1.4207695310265231,0.4500026551065939,0.9218506483037004,1.1432404158713574,14.040244574064738,down
1252,1252,-153.601,-98.2455,-51.2595,-112.122,-0.0122583,116.75,True,True,2.778080500243144,0.8035360008113714,0.9035758855546868,1.105744924362802,0.6410152184597974,14.298963875662134,down
622,622,-156.86,-44.8418,-45.4527,-127.106,-5.2774800000000015,-179.908,True,True,1.2937194276731478,1.0798300314144629,0.703917689938846,0.7094961190084673,0.5578491976014471,13.577831843490358,down
729,729,-153.37,-35.5941,-45.5138,-148.79,-0.109426,170.638,True,True,1.0104974369510806,1.4196946629805132,0.40347924463528656,1.64905062379228,0.7615966195322144,15.109883636798685,down
983,983,-135.537,-35.2819,-62.8565,-123.945,-15.4597,-175.017,True,True,0.7134382422555685,1.0980810596405468,0.9860251515072734,1.6446128566598137,1.1352228184253623,11.922456836684265,down
1041,1041,-146.464,-44.8321,-67.7263,-135.33,-7.12635,179.864,True,True,1.1487539530033983,1.1091205701789764,0.6425029317620983,1.1151564143834487,1.1108467709013243,12.924912892212562,down
827,827,-146.22799999999995,-35.3617,-62.9997,-146.108,-0.142396,175.707,True,True,1.147584888532838,1.4332431599399598,0.4512023913874692,1.65786627581848,1.155246512668312,14.018121527949345,down
286,286,174.97400000000005,-89.5612,-71.1066,-126.783,-28.0816,-161.12,True,True,2.65685885233772,0.640682904068208,0.8755666884498886,0.19154812863459755,0.541784582563079,8.18299112312438,down
481,481,-167.798,1000.0,-50.025,-126.253,-16.0423,1000.0,True,False,1.868922740547184,1.4807162747207785,1.339738930730615,-1.0,0.5495251613894828,11.946483010554356,down
1123,1123,-146.639,-44.808,-58.9914,-135.154,-6.18459,179.85299999999995,True,True,1.1712370662296514,1.4175702642942543,0.7480982285000699,1.1172265594922215,1.104298850215912,13.014576913271949,down
1350,1350,-158.153,1000.0,-45.32899999999999,-102.127,-3.82088,1000.0,True,False,2.5903683745169634,0.8099388486963599,1.1061868761994935,-1.0,0.5837493511694619,13.266521677961585,down
380,380,-145.765,-35.3878,-78.0244,-140.089,-7.85825,179.984,True,True,1.139358446091596,1.0934692473917955,0.5780822212411528,1.6483372808410242,1.3407689016944078,10.644719404233564,down
675,675,-148.959,-33.7641,-38.7357,-116.886,-5.71454,180.0,True,True,0.7543767125056065,1.0939955305733633,0.9101300006713156,1.1466873828421509,0.4453059143088787,13.155360464035434,down
888,888,-146.279,-39.5652,-67.7832,-135.279,-7.04672,179.882,True,True,1.1431496584488143,1.1040048183810989,0.6403617374255305,1.3656724749004636,1.1087437728990115,12.921418055017462,down
1019,1019,-141.565,-39.5622,-59.0477,-129.143,-7.067310000000001,179.953,True,True,0.9133423424829198,1.1004606942038764,0.7484151543050953,1.3627219127277588,0.9159980910173778,12.900659813575091,down
9,9,-135.937,-26.3615,-45.0079,-108.962,-18.2243,-159.965,True,True,0.3979473965300627,1.3854209371169215,1.5352691184773235,0.9872011363000568,0.8572604283759637,7.183669120003254,down
973,973,-129.23,-31.8275,-62.8164,-123.936,-7.9675600000000015,-175.42,True,True,0.9031573027862722,1.1010091063736769,0.9877122843706444,1.9750004369810925,1.1364383050336089,11.926390788542752,down
1202,1202,-150.287,-45.0601,-26.9806,-123.776,4.28395,164.112,True,True,1.4588872209001364,1.4220378756550849,0.998956784873668,1.1237151536430914,0.2947898516235594,15.897697421292882,down
564,564,-161.487,-89.9612,-67.9122,-134.965,-10.4296,169.009,True,True,1.9885021900560775,1.0962019058779258,0.6549202055581218,0.7884734341163562,1.1045205054809517,11.83325364901802,down
330,330,-179.97299999999996,-89.6163,-71.0841,-121.048,-26.398000000000003,-162.335,True,True,2.18145832263248,0.5765422342354255,0.8739559845500947,0.34827538516696993,0.7295190364913777,8.2009184506358,down
593,593,-153.873,-89.8778,-71.0283,-134.781,-11.2057,169.172,True,True,1.7766618024709906,1.1062168059939468,0.8744503390053652,0.7843733188457035,1.0988121830293347,11.57320279153558,down
1036,1036,-141.543,-44.8309,-59.0112,-135.279,-6.8849,179.787,True,True,0.9189071456064268,1.4218340069073785,0.746006306629629,1.1198430130345685,1.1075300117550395,12.931904555337105,down
1162,1162,-156.671,-44.9073,-38.662,-126.749,-4.6676400000000005,172.71900000000005,True,True,1.2978720729436517,1.419650313641035,0.9149602097181768,1.1230440969946618,0.5522071903379859,14.553431079590984,down
577,577,-161.806,-99.1959,-71.124,-135.059,-15.2545,165.847,True,True,1.9794388180426643,1.11753359452226,0.8777898797034028,0.8198543329745828,1.1052777919728212,11.851173027339664,down
964,964,-135.384,-40.1462,-58.5976,-128.726,-8.045919999999999,175.08700000000005,True,True,0.7198268791934862,1.108547717668393,0.7629645736233062,1.8936977020799488,0.9130613791712144,14.059076378136366,down
795,795,-153.464,-39.6466,-63.0728,-146.132,-7.1513800000000005,175.326,True,True,1.0029566325402788,1.4252335893028565,0.4497122228261003,1.3584379965206093,1.149574056497054,14.001093831507411,down
1355,1355,-156.187,-89.9339,-49.7814,-108.449,-7.90009,152.714,True,True,2.1633228724621416,1.0861640559993333,1.340903147882342,1.0718619596646757,0.8660342013022139,12.981913140705615,down
909,909,-141.627,-35.3403,-63.3045,-124.358,-13.7928,-175.09599999999998,True,True,0.9067399192342612,1.0983326893223344,0.9776786194415072,1.6448298224765991,1.145271618357169,11.890769458796735,down
1100,1100,-150.423,-50.7201,-67.7477,-140.05100000000002,-6.4724,-179.946,True,True,1.4326516493319776,1.418044908957086,0.6450875629731962,0.9170991783900172,1.3377598969021178,12.931401233845438,down
177,177,173.28599999999997,-70.8419,-68.3923,-141.291,-30.7997,-170.25400000000005,True,True,1.4285501781223504,1.0839216948195838,0.6390390394361078,0.21404430300888064,0.8879650341115124,8.173727858031027,down
1271,1271,-160.116,1000.0,-70.8008,-123.858,-8.48981,1000.0,True,False,3.0510680532151735,0.8120238537310889,0.8788053267178497,-1.0,1.1321974791445597,13.304040912542382,down
785,785,-161.185,-33.7993,-56.1474,-153.053,-7.0069300000000005,175.25400000000005,True,True,0.8958742114815522,1.4251185364889742,0.2971871278427002,1.166794766785752,0.9969912814432212,15.124065892319464,down
687,687,-135.345,-39.7157,-33.923,-117.065,-0.0741541,172.91099999999997,True,True,0.7134562338668025,1.4130679530201538,1.1394423877129636,1.3473078988125935,0.4433908363448652,13.174411783686145,down
281,281,174.55900000000003,1000.0,-63.7961,-127.195,-28.1402,1000.0,True,False,2.220871392390878,0.8685773115397805,0.9740754324045358,-1.0,0.5487156377617183,8.488863832622187,down
503,503,-173.7,1000.0,-50.1033,-112.398,-19.5862,1000.0,True,False,1.8081592817898888,1.1146575029135588,1.3366335309862487,-1.0,0.6340077635336753,12.401077440672085,down
23,23,-179.877,15.9922,-61.2987,-152.98,-15.8126,-158.76,True,True,0.7714278439530624,1.0923744237362745,0.11425473508278565,1.162778964669277,0.9588337507511115,6.629576263740707,down
807,807,-153.304,-39.5037,-63.058,-146.134,-7.14871,175.355,True,True,0.9967312208556772,1.4296543513936126,0.4509286648686986,1.3675175821632135,1.1522186190700543,13.983721798449473,down
308,308,179.817,-89.0233,-63.2814,-134.562,-24.8016,-161.684,True,True,2.1932959124518345,0.9783158594631922,0.9838926904183096,0.08982956429319644,0.39369371611932014,8.181196477426441,down
0,0,-163.99599999999995,-37.0757,-68.0006,-128.715,-18.4021,-165.851,True,True,1.1720279270070553,0.8044278332423789,0.6454228888222762,0.5436461562897875,0.9070696522766084,8.91480258185833,down
39,39,-179.85299999999995,21.3403,-19.7849,-145.89700000000005,-7.5362399999999985,-153.518,True,True,0.553293721516927,0.8103972600301212,0.21943388875325492,0.6394890874226878,0.292364707946781,6.3463650105794285,down
706,706,-135.248,-40.6298,-26.9279,-124.185,5.7178,161.774,True,True,0.7301721541433606,1.4272388540910983,0.9953392381234634,1.8779021900505275,0.2950814060212764,15.316646126005239,down
1131,1131,-146.685,-49.8515,-53.3016,-141.275,-0.13825,168.981,True,True,1.17353316132791,1.417214565495582,0.5568433536896147,1.3490488264791172,0.9107303216778948,14.074646045089017,down
1060,1060,-156.623,-50.8492,-63.0302,-146.096,-6.31024,174.36700000000005,True,True,1.2833333116602863,1.423467812911244,0.4502645447878015,0.9223590930606368,1.1467549011448692,14.027572290911358,down
1192,1192,-144.707,-44.792,-33.853,-116.696,4.2621,172.077,True,True,1.6509354019951592,1.420194316727856,1.1513891171605966,1.1147702089813178,0.44770346551132456,14.764213168214885,down
891,891,-146.34799999999996,-39.5538,-67.8051,-135.254,-7.173939999999999,179.92,True,True,1.1416211414335338,1.1064642658386463,0.6428466273463448,1.366943700687069,1.1116517161031256,12.910486087056023,down
250,250,179.827,1000.0,-71.4713,-127.19,-24.8812,1000.0,True,False,2.6264324353873114,0.6402745553705057,0.8697720496815414,-1.0,0.54901835471199,8.473466965840737,down
100,100,172.86900000000003,-0.253435,-68.4133,-157.739,-31.043000000000006,-161.196,True,True,1.4359864416089076,1.26721914652319,0.6406255397165269,0.021830405683741904,0.6414813152554834,8.464548001078168,down
386,386,-146.261,-39.846,-52.8372,-135.241,-6.62033e-05,174.247,True,True,1.1480642406190449,1.1006351043016456,0.5575797271277215,1.3468243778295077,0.7097432362673363,11.829933614499502,down
1336,1336,-158.437,1000.0,-51.4841,-112.241,-4.1733,1000.0,True,False,2.596639691409224,0.8030656574455154,0.9059677030164742,-1.0,0.6424447550229204,14.2838043849636,down
1213,1213,-144.56799999999996,-39.8497,-33.7659,-116.796,4.4097,172.88299999999995,True,True,1.655761722609978,1.4233890954763364,1.151067038350723,1.3535750761917729,0.4463689579671082,14.565250119618465,down
770,770,-153.255,-33.696,-56.2123,-153.055,-0.14796199999999998,175.26,True,True,1.0008952740037682,1.426240655268798,0.29756120392641305,1.1754438978092696,0.9986486381069932,15.125378248716117,down
488,488,-173.646,1000.0,-50.0198,-112.271,-19.5153,1000.0,True,False,1.81012434411444,1.1138310505441784,1.3373850893644064,-1.0,0.6335503494640136,12.417452320195105,down
618,618,-159.44,-45.1059,-59.005,-121.389,-10.2062,-172.05900000000003,True,True,1.6163542482276898,0.8033131221112259,0.7473719725103326,0.7026883617942137,0.7501421091070523,12.553879581719293,down
359,359,-104.125,-12.4879,-79.8781,-135.174,-44.1146,-165.21200000000005,True,True,0.3642819893375304,1.0882077696168115,0.8000515344275899,1.860347821520166,1.5595759835630874,9.90349363505243,down
11,11,-135.422,-29.7033,-49.7331,-108.885,-12.307,-167.696,True,True,0.6931215039544274,1.0844098873432946,1.31666887063551,1.3986923276453875,0.8561228797395953,7.174374602649841,down
659,659,-141.649,-33.7792,-38.7289,-116.895,-0.15014,-179.905,True,True,0.9128979937427116,1.0948022034755784,0.9098122321806529,1.1404546268857154,0.4462046552810109,13.16672867770811,down
